Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,pass,Advantage_system4.1,a69b5893-940e-460d-ac23-d1d8cf38463b,2fb3365fd31efebac605d0e39bcdebc4f6f3ebe993388cdc2e7dbc860c457080,1
2,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,pass,Advantage_system4.1,643b01c5-a694-478e-a700-e4e2ad56bb70,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,2
3,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,pass,Advantage_system4.1,2c001a22-b776-4bbc-95f9-f2864cc22c8c,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
4,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,pass,Advantage_system4.1,e06b1cf7-601e-4ff3-a8d2-e6c138f9ac7f,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
5,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,pass,Advantage_system4.1,2dbeb922-3150-4b53-8305-12ca0af413f7,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
6,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,miner,Advantage_system4.1,ae1a2569-56b8-4828-a546-6594088b367b,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
7,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,pass,Advantage_system4.1,9aa8c749-46aa-4ed9-8f32-deed5b6f4728,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,4
8,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,pass,Advantage_system4.1,90e0edf2-5489-4d7c-9372-07f482d888f2,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,4
9,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,miner,Advantage_system4.1,4f6aad85-6ba7-4e2f-a2a0-b03bddfa8a7a,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,4
10,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,pass,Advantage_system4.1,ea6654ea-2950-4379-94ab-e087bbe4e334,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,5
11,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,pass,Advantage_system4.1,2ed26a5c-ea6c-403b-8484-9c169ba58c20,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,5
12,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,pass,Advantage_system4.1,dc4a894a-73ea-4682-8140-286d09307caf,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,5
13,09352ce29953a9b5bfd5c628cff32e0564826b7a30ccb99cc224880b470b76d5,miner,Advantage_system4.1,e80fe4fc-49e0-43e7-b346-fdfc8edb809a,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,5
