Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,c5f4910e2d52d5d901a448790b366494806a5135b6fbd2e71ed294380d40c3a9,pass,Advantage_system4.1,a6c29147-ba1d-4cac-9d68-1e1238421b8c,e2a12ec0f05dd9cfe997033ad85ac8028b2b30b88d6f99fd4bfa4b410ab2b734,1
2,220265f1f8c9eb4e1c708c1c9b5310cdbad4d6aaa94d3cb34c288a1a539b330a,pass,Advantage_system4.1,5f67bebe-7fc1-48ee-82da-be662e676041,c5f4910e2d52d5d901a448790b366494806a5135b6fbd2e71ed294380d40c3a9,2
3,817a181a6a4bd466d6d3eece643075b67b51f71bdee21453c581955c7a4e74e5,pass,Advantage_system4.1,6c2025e5-9396-445a-8cd3-7a32f6d171a7,220265f1f8c9eb4e1c708c1c9b5310cdbad4d6aaa94d3cb34c288a1a539b330a,3
4,5864355c2eb4a6649cbfcc26413624e23bef9c6c4be985c22b338bc79917a678,pass,Advantage_system4.1,f5338391-f0e5-42a0-a7fe-0af6078b2998,817a181a6a4bd466d6d3eece643075b67b51f71bdee21453c581955c7a4e74e5,4
5,05a59c67b4718d44a01ba41877493b0c00bb13ccc169b3675b17767ada96a07c,pass,Advantage_system4.1,b16adf02-a611-4ee1-bc1b-f66cb9026790,5864355c2eb4a6649cbfcc26413624e23bef9c6c4be985c22b338bc79917a678,5
6,b99568747824bd06d9c7a27091ccc60d620a9aee0472e85d9b88f35711a19a64,pass,Advantage_system4.1,e1142495-a11e-4351-9640-efaf35410a9b,5864355c2eb4a6649cbfcc26413624e23bef9c6c4be985c22b338bc79917a678,5
7,96953e29eb61aea22afd5362c29b23d8ce1c4f73821e9a2e32e39b40e2d61909,pass,Advantage_system4.1,b8c994be-8294-4902-8236-c2b5b7333c19,5864355c2eb4a6649cbfcc26413624e23bef9c6c4be985c22b338bc79917a678,5
8,c3fced619ff19d60326ddcd0064007e1ec93340c335be0bd44a9231eb859b2b2,pass,Advantage_system4.1,9ad68d57-8ff7-42a9-bd3d-2e2466633b74,96953e29eb61aea22afd5362c29b23d8ce1c4f73821e9a2e32e39b40e2d61909,8
9,a13d864613877b022304538e9d8a50cf51914e8e48cb4dc8303981a4c3fe9e87,pass,Advantage_system4.1,427cf675-1fc8-4000-9d6a-6520630845c7,96953e29eb61aea22afd5362c29b23d8ce1c4f73821e9a2e32e39b40e2d61909,8
10,4c6092c3f97505320e4fe4d63296894200b58d1d46551ec76a244f2366fea289,miner,Advantage_system4.1,0dcfca6f-67f9-4cdb-89ee-c101bc5a75fe,a13d864613877b022304538e9d8a50cf51914e8e48cb4dc8303981a4c3fe9e87,9
11,953ded58ac9586f9eb53065f5856d3a24ec064eee4a68b0c49c9ad349d7e54b3,miner,Advantage_system4.1,68fcf49e-438f-45e7-b477-fa7af108db41,4c6092c3f97505320e4fe4d63296894200b58d1d46551ec76a244f2366fea289,10
