Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,pass,Advantage_system4.1,6d190516-22fd-43aa-b484-b9004a1fbbeb,634150783566e7548b97640dbd5087484f551eeefa7584328fe1d20814c4dab8,1
2,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,pass,Advantage_system4.1,9df2edb1-3c55-4aa8-8c92-71d673fcfa7d,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,2
3,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,pass,Advantage_system4.1,5a710c5e-59e8-43f7-bd26-ce964315b7b5,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,3
4,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,pass,Advantage_system4.1,d9bec856-78c3-48e6-b875-d8f269cc3634,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,4
5,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,pass,Advantage_system4.1,bd97b885-545b-4150-bb54-40c21fb350b3,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,5
6,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,pass,Advantage_system4.1,f8044749-3ebd-42ae-860a-789216c07a12,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,6
7,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,pass,Advantage_system4.1,abd3c5db-6139-40fb-9f01-d6abafb1f638,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,7
8,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,pass,Advantage_system4.1,f87156e7-dd2a-4e09-9e81-513ae7fe5480,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,8
9,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,pass,Advantage_system4.1,4c36e4e4-08d6-43b2-8eb7-b17dc78bf3b5,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,9
10,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,pass,Advantage_system4.1,519d03aa-f620-47b6-9518-136a0eabbccd,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,10
11,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,pass,Advantage_system4.1,d97a5d3c-73df-46b8-a24c-17dee35f9910,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,11
12,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,pass,Advantage_system4.1,9bf0f96d-c209-4631-bcbf-41f3ef5d2207,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,12
13,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,pass,Advantage_system4.1,b010f1bc-48f9-415e-9ce8-b30fd815849e,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,13
14,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,miner,Advantage_system4.1,c17a3340-799a-4ad5-a365-2ffee08e7650,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,14
15,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,pass,Advantage_system4.1,8d86560f-514d-409d-a21d-075d3a679ef5,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,15
16,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,pass,Advantage_system4.1,61c837d6-9b4f-4c72-9162-cc7e7d3dc044,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,16
17,953d6b9fea04825ce5dd70fd9bbf7fe009885d6290a8937474a2ae3c5c3c958a,miner,Advantage_system4.1,8d5150d9-44bc-4bc9-b5fe-c55d45979e2f,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,17
