Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,pass,Advantage_system4.1,4ae7be7b-8d5b-40fa-900f-3af071e4243f,bdcbe03c246b622d886822d11d59de2adc5526631fa7ba340f9ae07fb24db3a0,1
2,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,pass,Advantage_system4.1,f54d1854-fb32-4f70-89c1-d8ea359794c1,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,2
3,cfc39c85d8e3323f14b912088355751ffb5c2d68499ee03ba669c153dbade814,pass,Advantage_system4.1,b0b07265-9b38-4b0b-b375-414a76851fd9,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,3
4,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,pass,Advantage_system4.1,072ee1d3-6064-4ab0-89b6-f92d5bea62dd,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,3
5,c4f9ed2be641f8cb1558730630a74c9e8de9bc0a478c74b328b54eec3cfa0b17,miner,Advantage_system4.1,9e1d72c9-9c3e-4635-ad2b-7dfe3f741e3b,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
6,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,pass,Advantage_system4.1,b2b6b5f1-57c2-4aff-aaf5-4685f55e3006,c4f9ed2be641f8cb1558730630a74c9e8de9bc0a478c74b328b54eec3cfa0b17,5
7,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,pass,Advantage_system4.1,2a720f72-2420-460c-b29a-eb5f1dbe0fa3,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,6
8,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,pass,Advantage_system4.1,fd37d625-8d46-40a6-95e4-77e2bab83b18,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,6
9,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,miner,Advantage_system4.1,c355a5cc-ba6f-44d4-b69e-975351b24c92,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,7
10,7c6300e4a6b00b850a4887489b5bc466499949699b098e956cffceb69f1096bd,pass,Advantage_system4.1,946a1aeb-0c17-4eda-9269-349cebbf9552,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,8
11,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,pass,Advantage_system4.1,08b67243-903d-4b72-9918-5e93c5708137,7c6300e4a6b00b850a4887489b5bc466499949699b098e956cffceb69f1096bd,9
12,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,pass,Advantage_system4.1,f862b240-c1e2-4243-912e-3b5318a4b5f2,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,10
13,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,pass,Advantage_system4.1,47e88f1d-84e4-400a-babe-ff161e1904ae,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,11
14,7f59b0163b0f406555e3c80fe4ed62df4ae9e4ba8e93bf4c1f8d6df5d4352f8f,pass,Advantage_system4.1,ad4d5456-3239-4de4-a2f7-29b51c03db15,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,11
15,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,miner,Advantage_system4.1,8f78b097-5ad9-4b67-9712-ad9d11a4bea0,7f59b0163b0f406555e3c80fe4ed62df4ae9e4ba8e93bf4c1f8d6df5d4352f8f,12
