Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,pass,Advantage_system4.1,1a2f29dc-8493-42a4-b1d3-f98ba1844de5,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,miner,Advantage_system4.1,c369cb5a-c73f-4821-a00a-8774e42ceb46,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,pass,Advantage_system4.1,b40e16dc-de52-42d0-998e-2cabeb9bedb3,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,miner,Advantage_system4.1,f4981f0a-d303-409d-91d6-040181c1f3eb,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,3
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,miner,Advantage_system4.1,e6898369-0fc1-4a6f-8442-51fba0b9d184,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,4
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,miner,Advantage_system4.1,8133c526-701c-4b43-86d6-9cae128afe50,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,5
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,pass,Advantage_system4.1,fb9fb55c-32a0-4d0b-aec5-ce4c3bc80e37,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,miner,Advantage_system4.1,ddc59d07-d51c-4c78-a6e4-0ff032570e16,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,pass,Advantage_system4.1,b56bd5b1-b5d9-4584-86bd-0288718c56ea,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,pass,Advantage_system4.1,01d6c909-81cf-4403-8a73-b83e2cde92d7,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
11,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,pass,Advantage_system4.1,d0653587-388c-4007-8a29-31f9958a5d77,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
12,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,pass,Advantage_system4.1,5bbb4489-4e97-4a80-973f-edb8031835ca,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,9
13,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,pass,Advantage_system4.1,ff642564-af85-413d-991d-1aaea182b2ca,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,10
14,8733c6c41abc97866a7862f4477ff710c76647f23372f39c5701cf0144d45f19,miner,Advantage_system4.1,21445090-156a-48f8-bdf0-74412c5ed3c2,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,10
15,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,miner,Advantage_system4.1,661b5a31-c806-4b19-a400-156c9c85eecd,8733c6c41abc97866a7862f4477ff710c76647f23372f39c5701cf0144d45f19,11
16,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,pass,Advantage_system4.1,6d9b375d-1694-4419-94b0-7ac116d99744,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,12
17,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,miner,Advantage_system4.1,7e7b85b3-ca47-4038-b2d1-d9e0af1ed86e,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,12
18,fb750c693a62f4fef0cc97b38de0ced973697bc03a2ebda2189546dbb73fb92a,pass,Advantage_system4.1,8b56c0f8-0a27-4c23-8960-c2a8b512d100,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,13
19,59d9e913282803b985a34af03a068938236eba149b6c1a9490beda4ea352b729,pass,Advantage_system4.1,3090e8fc-3383-449d-8bca-d598caae00dc,fb750c693a62f4fef0cc97b38de0ced973697bc03a2ebda2189546dbb73fb92a,14
20,94796a14a5acb2b404fe40c267178ce649cb2b1d4ada2e442a5222f98ba7fd97,pass,Advantage_system4.1,03e6e5fd-42d1-44b1-b2af-5e6b8436bb9b,59d9e913282803b985a34af03a068938236eba149b6c1a9490beda4ea352b729,15
21,d27fcd1b3977761d71a74f77d9511c61f1bcada26ebe5b4ff8d90e88b0c12383,pass,Advantage_system4.1,99a61e5a-ea6b-46a4-a05b-cd1d69073aa6,94796a14a5acb2b404fe40c267178ce649cb2b1d4ada2e442a5222f98ba7fd97,16
22,bdb5635b57aa72b88a67e74b142563bda7ab67e7a8db115693465af324b1b9c7,pass,Advantage_system4.1,35c486a0-ae78-4206-a9ef-15bbf053bbbe,d27fcd1b3977761d71a74f77d9511c61f1bcada26ebe5b4ff8d90e88b0c12383,17
23,2129dd908d68bcd1ed43a69082e0424590c7103c5673243a9d3dbc3f3781d542,pass,Advantage_system4.1,b8b6ff30-1378-42e0-ab35-84c781954d94,d27fcd1b3977761d71a74f77d9511c61f1bcada26ebe5b4ff8d90e88b0c12383,17
24,e3a1bd17e9d2eb8a612c63bce056eb7e4e81da1cfab90c9ec0ac44869e3345ab,pass,Advantage_system4.1,781221a4-565f-4b4e-ba04-fa780d22f7f6,d27fcd1b3977761d71a74f77d9511c61f1bcada26ebe5b4ff8d90e88b0c12383,17
25,a634c7d813a2b19f7b0ec506371ef0666db2a762a2c9317cbcf8c8d75b020c14,pass,Advantage_system4.1,1f52d4ef-d4a8-4688-b72a-4f3131707d10,e3a1bd17e9d2eb8a612c63bce056eb7e4e81da1cfab90c9ec0ac44869e3345ab,18
26,04369cdecd08c3b0f6018eca8d7820b2256467c9e1c7c067adeb8c189a110019,pass,Advantage_system4.1,659b24e0-bd72-42da-a48d-2c33c4c7d04d,a634c7d813a2b19f7b0ec506371ef0666db2a762a2c9317cbcf8c8d75b020c14,19
27,cdaf546ab42faf4edf611f89e1787741e7b094562985a5a5a016539b50d2610f,pass,Advantage_system4.1,081dce67-3b6f-4710-bd15-e078ff4b071f,a634c7d813a2b19f7b0ec506371ef0666db2a762a2c9317cbcf8c8d75b020c14,19
28,3a42e6a011a534e326b4f101d1bac5a527f023f02f767420ed2adf36873b0a3d,pass,Advantage_system4.1,9ca9450f-1762-4457-ad4f-9d571e3ea6ab,cdaf546ab42faf4edf611f89e1787741e7b094562985a5a5a016539b50d2610f,20
29,390e31d3620da735029bcccb135f4b1e546b51b9a78c10adb81fe56082719ebc,pass,Advantage_system4.1,26e573b9-46b0-4127-b337-b5e979c941f9,cdaf546ab42faf4edf611f89e1787741e7b094562985a5a5a016539b50d2610f,20
30,90647671f5eb91d6482ea9549402c0a9c455d3ff0a17570f1b55cd1b474ef54b,pass,Advantage_system4.1,2d5f27b9-78a7-494e-8361-ffabb3672f85,390e31d3620da735029bcccb135f4b1e546b51b9a78c10adb81fe56082719ebc,21
31,dc2b2a7c0397f9473695943feca7326760867f64368bf3c7e74e6bb61d5c4d57,pass,Advantage_system4.1,19fdbf81-493c-444b-ae9e-66ba6ed08363,90647671f5eb91d6482ea9549402c0a9c455d3ff0a17570f1b55cd1b474ef54b,22
