Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,pass,Advantage_system4.1,519daf92-4c69-4446-83dd-c350bc874a56,db1ea158c125675b3957e1a104fee0507a0ea23a5689c38e238b4587afc2cf5f,1
2,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,miner,Advantage_system4.1,b6225098-9305-44f0-a5c6-c035f940fe4e,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,2
3,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,miner,Advantage_system4.1,879fd15e-2a8e-47e2-bb15-c95ea2e48d7f,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
4,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,miner,Advantage_system4.1,6a8ce367-797d-4037-920d-f48298b4c990,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,4
5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,pass,Advantage_system4.1,e4b94c4d-e4b6-4a67-871a-bba65947d7d1,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,5
6,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,miner,Advantage_system4.1,2c6f12a6-e4a4-49be-9e0b-97259fc1f6fd,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,5
7,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,pass,Advantage_system4.1,440e4c09-dba3-497c-9fef-5ad0f0e29bf9,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,6
8,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,pass,Advantage_system4.1,898035cb-4c8a-4053-9610-923820f82cd0,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,7
9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,pass,Advantage_system4.1,51341203-0717-415f-b173-6997966ac6e4,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,8
10,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,pass,Advantage_system4.1,b842c586-2fab-47d6-93fd-3b71b1fb67eb,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,9
11,93f38d6b371635296a6af51700131a2d130cf05e26b34c80c58fa24419b1f08d,pass,Advantage_system4.1,73f8f9bb-edb8-433c-9987-fda85a795b78,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,10
