Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,pass,Advantage_system4.1,84876777-b958-4396-a108-4f3042ccde2b,2fb3365fd31efebac605d0e39bcdebc4f6f3ebe993388cdc2e7dbc860c457080,1
2,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,pass,Advantage_system4.1,00be7c85-0938-4b35-aa0a-be8ccbf4731d,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,2
3,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,pass,Advantage_system4.1,af38800a-c3bc-4c2a-bb79-913910bb6aab,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
4,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,miner,Advantage_system4.1,a434a9b6-f21d-430e-b7ed-8514db6e16c3,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,4
5,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,pass,Advantage_system4.1,07163609-2dc3-4374-aca3-d368bc027476,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,5
6,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,pass,Advantage_system4.1,3d198ccc-bb33-4a3b-803d-c795f6f03bcd,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
7,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,pass,Advantage_system4.1,a8cc73dd-059b-45ce-b449-c8711cc0f978,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
8,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,pass,Advantage_system4.1,d839992f-c6da-4dd9-b57c-47951c3b681a,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
9,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,pass,Advantage_system4.1,74e10390-7700-4ee2-9239-f8c1cf708f7b,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
10,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,pass,Advantage_system4.1,34726a7d-c211-4242-b2fa-24949518b103,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
11,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,pass,Advantage_system4.1,e7ee45c0-66f9-44c3-a208-5dc7d203a65a,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,7
12,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,miner,Advantage_system4.1,04eb48da-4900-4628-aca8-f43427427d55,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,7
13,09352ce29953a9b5bfd5c628cff32e0564826b7a30ccb99cc224880b470b76d5,pass,Advantage_system4.1,71a180b6-c79e-49a7-9eaa-05762b7341cb,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,8
