Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,pass,Advantage_system4.1,ab542582-9806-4127-8346-e6240010de1a,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
2,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,pass,Advantage_system4.1,33ca03ed-9899-41df-b7c2-b5c87579b072,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
3,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,miner,Advantage_system4.1,1a79fc6a-4421-46b3-8a2d-1be0c1b9883a,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
4,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,miner,Advantage_system4.1,7cbc9963-1ae6-4211-8c8b-9c3c6ccc13f1,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,2
5,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,pass,Advantage_system4.1,52b5b6df-4329-4b92-ac02-d7beb75e3d3b,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
6,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,pass,Advantage_system4.1,9d3ed8f1-21ba-4ca0-b48b-ddcbbbc85eb8,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
7,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,pass,Advantage_system4.1,e52cc3ca-2b5f-4e4e-974d-ce6b8e8a4a2d,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,4
8,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,pass,Advantage_system4.1,3c854984-7668-4783-ad27-9dbcffea284d,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,5
9,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,pass,Advantage_system4.1,431876a6-09bc-4e18-af13-7fe1c070af39,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,6
10,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,pass,Advantage_system4.1,b65f0526-9f05-4bd9-ac1e-e064431565be,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,7
11,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,miner,Advantage_system4.1,40d62cbe-399c-4bd9-832e-32f39fdb301a,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,8
12,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,miner,Advantage_system4.1,af53a36e-32df-4682-9097-6f06addbf03e,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,9
13,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,pass,Advantage_system4.1,7f6e9fbf-1352-467e-b329-5b9d12349b5c,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
14,bbcba9f7404c8d8888d2a2f439b254760a29c6b69e911aaa2ef02ef6bf4f7c3d,pass,Advantage_system4.1,444bb56b-351b-46a5-a5a3-464cedea95b4,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
