Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,pass,Advantage_system4.1,45589097-854c-48d5-8276-f7bdb388c635,2fb3365fd31efebac605d0e39bcdebc4f6f3ebe993388cdc2e7dbc860c457080,1
2,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,pass,Advantage_system4.1,b4920489-0820-4e5c-97c1-bb8497e1200c,53fd91dc1b04a65b7aa0bcacd3a0ba155a10f4d127532b68de0ab5c740f693b8,2
3,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,miner,Advantage_system4.1,1e30eabd-75d6-4416-8cf7-4058f33c9098,d7c73a91eac64dd9a21bb41c25d2a6974eb81e4bd748f28c8a9ca1766e958589,3
4,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,pass,Advantage_system4.1,a3ca0d93-e271-4a03-89c4-1465dde55f32,b14e652ea7d1701a826935c0c74e73d353b32bd1f3429780a578d7bb13a58bbe,4
5,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,pass,Advantage_system4.1,3813c2d4-c6b7-47c2-adf6-edf2818a4ec8,7913edc6c15cd8608667e6125d3d12128d8d794aee0c686c7ea294600142ebf3,5
6,2d8f310d1ed18147d3bbbfe3a23407cdac2673673cc62e03d44e7f537bdc5e8b,pass,Advantage_system4.1,0c42dcec-3024-44b2-bdf6-74aa4422d2c9,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
7,af24a164bdf0fdc90a7001327ce62631e26308b06ec81eb79fca58cf9423e364,pass,Advantage_system4.1,29cbab2b-c647-4c7d-aa6b-f5231436ead4,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
8,f9c7b7392f7e6026ba0938ed014978d07af75b1379e32586773c42c56ba54803,pass,Advantage_system4.1,7d8041b4-6e58-4172-bee2-3355570b14ee,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
9,b8e8f2a9d00e14e42aba1b76ff88ff0cf86c4b110807f33301767621d7095af5,pass,Advantage_system4.1,8e93c003-8de2-45cc-b6dc-4fccf56d2c0f,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
10,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,miner,Advantage_system4.1,37025c88-b58d-4e3e-8d71-7945a55a552e,83f780e88ef2a47dab9cac0719966e1c2a09dcfc8715509fbf0d70e49737a9b5,6
11,6c5ffa2afeed7c2dc6a1736e2e053ce8533d8f053429aa6d61a366f38c249656,pass,Advantage_system4.1,4506d2d3-20c0-4e4b-aba7-94566034fd4f,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,7
12,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,pass,Advantage_system4.1,e3f94dfd-33b8-4f35-8cf3-bf6e7a3e02b6,006e71e7bda59b7fc246ab2b5e038e2557a07955b0f3880cde6d213e03d866d4,7
13,09352ce29953a9b5bfd5c628cff32e0564826b7a30ccb99cc224880b470b76d5,pass,Advantage_system4.1,00c842d9-0b38-4cd0-ad2b-617bc53e55f3,b35bf0878df746ddd1332b0c0acc2dbac2f57db96599a63dd0683482723660be,8
