Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,pass,Advantage_system4.1,0ec3f9b7-b80d-4b9b-bcdb-fe6522f4ca16,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,pass,Advantage_system4.1,14a3f6fe-d05f-4805-9eec-0747c58d3b15,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,pass,Advantage_system4.1,13b69b83-9cc9-499d-96a3-96dfcd6af857,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,pass,Advantage_system4.1,e733733c-a3ae-447d-b6f0-91957ecc75db,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,3
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,pass,Advantage_system4.1,8a8d849e-4775-4a29-9f5d-d2edad4c2537,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,4
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,pass,Advantage_system4.1,eae41341-4fc5-4e08-9987-12cde56e54b9,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,5
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,pass,Advantage_system4.1,3f53a831-0f02-4f53-a758-c55f82ec7edd,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,pass,Advantage_system4.1,ef9c40c1-5362-44cb-9238-1f67e7523daf,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,pass,Advantage_system4.1,fe6a65c7-28da-422d-858b-46d22e708995,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,pass,Advantage_system4.1,f685b9c7-0364-4939-8d79-636a4d9db8b9,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
11,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,pass,Advantage_system4.1,3605fae4-f543-40e1-9b49-a070d3e9a6ff,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
12,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,miner,Advantage_system4.1,b06845da-d4e1-4502-8537-8a6e6899dc10,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,9
13,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,pass,Advantage_system4.1,86403961-7b3f-467d-83d7-3fbd0536598a,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,10
