Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,c07400648560f676c2291cb7b7495d0985b4d43a397592356a42772a5c2f6eae,pass,Advantage_system4.1,cff581ed-a364-49c5-97c7-b697680dbd2f,a16494786dc2b0bac82a0b8fc567a281d693921605139b7118fb7fbc97630d2b,1
2,63aa516f8e912d2a539abf7e26e40cb917fbafbcd5d91f7bad797952f0faf33f,pass,Advantage_system4.1,1f312f28-14b8-463c-ad9c-43ae88d7fead,c07400648560f676c2291cb7b7495d0985b4d43a397592356a42772a5c2f6eae,2
3,962ebeb0664fbf99e840045dfe47855f268ebe60b43b62fe93da86cf78879a66,pass,Advantage_system4.1,33266683-2405-4443-be09-353eefe5869a,c07400648560f676c2291cb7b7495d0985b4d43a397592356a42772a5c2f6eae,2
4,c0343739aab8af01617f85b920c4c6c98b96372e53e99d2018e39be8398d1a2c,pass,Advantage_system4.1,a192436f-96b7-4bca-9fdb-a2598fb925d2,962ebeb0664fbf99e840045dfe47855f268ebe60b43b62fe93da86cf78879a66,3
5,194affe4b3d372bb66448b7202146586c7759f475c1900838376da1d4a4ee486,pass,Advantage_system4.1,2bdd5770-34d3-41cd-9a2b-c35e8a9fd610,962ebeb0664fbf99e840045dfe47855f268ebe60b43b62fe93da86cf78879a66,3
6,0bcd1fad83d7fcc1e3757b31d9bd995ba703bb6dbe653d82daed961419b63d35,pass,Advantage_system4.1,15483663-89ff-4573-a5c5-e06ab78b8988,194affe4b3d372bb66448b7202146586c7759f475c1900838376da1d4a4ee486,4
7,ed405b1f5e45d4995682b1ea76cdc5de105c78ae03c8c50322023191dc821020,pass,Advantage_system4.1,8c15d04e-19c8-46e7-88be-f7014a85ce35,0bcd1fad83d7fcc1e3757b31d9bd995ba703bb6dbe653d82daed961419b63d35,5
8,fb2ff57afe48a973a32b845947e0bf227bbb0f848261e3e4cb209ccdc7f44fa5,pass,Advantage_system4.1,7037b0e9-6374-4682-8e51-2c91affa9571,ed405b1f5e45d4995682b1ea76cdc5de105c78ae03c8c50322023191dc821020,6
9,ccc413c011d84620bb2a26457ab2ff273a887a902f352bc6605a1b3b879c6cd9,miner,Advantage_system4.1,763f8913-24a6-48ef-bca5-4819efee0176,fb2ff57afe48a973a32b845947e0bf227bbb0f848261e3e4cb209ccdc7f44fa5,7
10,618b5314ce38a97a29ee8d4f9814eeb378f6bf78f78d109d4dfa2ff5954f2746,pass,Advantage_system4.1,29a57e57-f66c-4b81-b830-eb75e53e8833,ccc413c011d84620bb2a26457ab2ff273a887a902f352bc6605a1b3b879c6cd9,8
11,a47daf1f48694739e1a13d6b9b144a375289cedbcd2764facd4671835248fd32,pass,Advantage_system4.1,9292234b-440e-4716-8833-4a213ead792d,618b5314ce38a97a29ee8d4f9814eeb378f6bf78f78d109d4dfa2ff5954f2746,9
