Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,miner,Advantage_system4.1,04645f6f-8033-4ad5-b813-ef67bcd6814d,db1ea158c125675b3957e1a104fee0507a0ea23a5689c38e238b4587afc2cf5f,1
2,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,pass,Advantage_system4.1,acacc67d-a994-4543-9ffc-b88b1b772ffa,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,2
3,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,pass,Advantage_system4.1,09c0a11f-dc8e-4ab8-91ae-46e220c1c5ff,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
4,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,pass,Advantage_system4.1,79992380-e6f4-43f2-84c5-35075a2e18f3,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,pass,Advantage_system4.1,40b246e6-fec4-4e66-a19a-4d503f45bf50,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
6,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,pass,Advantage_system4.1,709ee40a-0c4a-4419-a2cc-6f1510133e01,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,4
7,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,pass,Advantage_system4.1,3a06ea65-0d05-4da7-b8b3-33ec47cfdfa9,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,4
8,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,pass,Advantage_system4.1,e7802253-932f-464e-9ace-5effc0b8d1da,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,7
9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,pass,Advantage_system4.1,7778d411-0229-4394-8713-5325a37d6041,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,8
10,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,pass,Advantage_system4.1,04a6d55b-1195-448c-a5ab-8b96971a0f34,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,9
11,93f38d6b371635296a6af51700131a2d130cf05e26b34c80c58fa24419b1f08d,miner,Advantage_system4.1,05c1326b-fd45-4760-b01d-8bb9a3949ec6,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,10
