Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,pass,Advantage_system4.1,d26284e5-73e9-48be-8bc4-6139388ec2b2,634150783566e7548b97640dbd5087484f551eeefa7584328fe1d20814c4dab8,1
2,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,pass,Advantage_system4.1,9627a6aa-0fe3-4dac-a986-ef87f766381e,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,2
3,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,pass,Advantage_system4.1,04b8e695-9528-40ca-80df-34cd54873005,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,3
4,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,pass,Advantage_system4.1,efd999e2-a676-404d-802b-bebf27532308,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,4
5,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,miner,Advantage_system4.1,21c98afe-401e-44ba-a6c2-5c37cf813f94,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,5
6,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,miner,Advantage_system4.1,cd5f3f5f-639d-4cfe-bcde-cb897ef3b557,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,6
7,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,pass,Advantage_system4.1,6e35a2fa-9f06-423e-9ce3-9fee2635fcd0,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,7
8,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,miner,Advantage_system4.1,b4d63fd0-3e53-42a5-a8b9-6e909ad157e8,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,8
9,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,miner,Advantage_system4.1,baf52dd3-2804-4762-a312-02859370d3cf,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,9
10,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,pass,Advantage_system4.1,1173d9d0-cdc4-4dad-8275-26f8db0916cc,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,10
11,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,pass,Advantage_system4.1,796e261b-4fbd-4711-a18d-b024a8dfa295,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,11
12,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,miner,Advantage_system4.1,0428abba-98e7-4848-a3ba-cc8b41a9879e,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,12
13,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,miner,Advantage_system4.1,f638af4b-a6bf-4839-baae-528201d344e6,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,13
14,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,pass,Advantage_system4.1,7d72cc34-159e-437a-b38a-92e9f270f4f5,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,14
15,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,miner,Advantage_system4.1,4568ec02-4544-44f2-b36a-4a1345a1b5e1,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,15
16,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,miner,Advantage_system4.1,a47f8bdb-1a66-4566-9393-1f9623553760,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,16
17,953d6b9fea04825ce5dd70fd9bbf7fe009885d6290a8937474a2ae3c5c3c958a,pass,Advantage_system4.1,7d9a222f-f595-4b68-8e8c-32bf44e4279b,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,17
