Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,pass,Advantage_system4.1,6bc94b1c-9563-4eb6-9971-a5db034313bf,963f0126130377f11f1a681e5e1bd247b9a7b5768b70c37cb3c56669769696e6,1
2,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,pass,Advantage_system4.1,c747b8fa-0961-4652-bf6d-095eb4c1bb07,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,2
3,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,pass,Advantage_system4.1,88f397f4-0399-4eba-bf77-8e9d457c813b,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,3
4,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,miner,Advantage_system4.1,c419e2b1-2be0-451d-be88-c74ed43f5595,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
5,2a8fb2896f17e141a45d3c7057acd5b8b3f0ff78d67106b4cfa0c5cecd833cc7,pass,Advantage_system4.1,451999dc-7332-4f50-ae3f-58ca484cdd38,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,5
6,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,pass,Advantage_system4.1,cf96d71c-c489-4e1d-b62b-372c3246f2c7,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,5
7,a043ef658597d3442f166f652a1e412dd64bfbd5602f31c48b4006a611ef1c5d,pass,Advantage_system4.1,365c2413-6531-4adc-bf3e-0503220d3512,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,6
8,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,pass,Advantage_system4.1,cce7b47e-b65a-494d-83ea-5f989c0fd9e5,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,6
9,66b50a219c8742b9f6c454023492ce3aa95ab4bdb4319a975cadbc4296017e01,pass,Advantage_system4.1,eed5808d-87c5-4c3b-b8cf-4c2f607938c8,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,7
10,41d73585676bb228f23a99e4361e56429ec2e6c3d1054de7b6c5e9e0ae05829c,pass,Advantage_system4.1,38323134-2b5c-47e6-8423-80c30507a627,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,7
11,cb31858273789170f5b777a4a58e2daf314f46c7fefb626f6804e989ebf19d03,miner,Advantage_system4.1,9276681a-2e4e-4644-923c-e8fa345bdcce,41d73585676bb228f23a99e4361e56429ec2e6c3d1054de7b6c5e9e0ae05829c,8
