Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,pass,Advantage_system4.1,3fb2dfb7-0fb1-4d6a-88f6-23efab4e1da5,ec8dbbca0b4dad8b222925a613056081ffdbe693ace14376e75a9e67f1f1466c,1
2,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,pass,Advantage_system4.1,4faa796d-d2e4-4533-a49e-31ad04ae8ac5,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,2
3,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,pass,Advantage_system4.1,2e2a1fda-cd0c-4604-bbc8-1a798617861f,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,3
4,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,pass,Advantage_system4.1,6d382851-c4f6-4ac0-993c-0b3da0610afb,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,4
5,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,pass,Advantage_system4.1,cbf2ec0b-026d-421e-ab98-abe626bd1be1,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,5
6,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,pass,Advantage_system4.1,1d92251c-eecc-43d2-a5ee-4ea2db1edb71,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,6
7,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,pass,Advantage_system4.1,26b945cf-f31b-4d23-99f2-3578634c802c,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,7
8,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,miner,Advantage_system4.1,9452092d-1e14-4ad1-8265-ab5844b8cf38,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,8
9,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,pass,Advantage_system4.1,eae04a9d-3236-4597-9022-272a290f3c90,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,9
10,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,pass,Advantage_system4.1,34efdd01-b323-4569-9ca9-01b165ede711,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,10
11,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,pass,Advantage_system4.1,065af24b-c078-4d44-8372-eba356b35b56,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
12,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,pass,Advantage_system4.1,e2cc8c9a-47e9-4dc3-a8e3-09d7676d4e61,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
13,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,pass,Advantage_system4.1,370c759d-2218-49d5-8cb5-1cef374acc28,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
14,1ddbe73c782aa0bfa23e5a9097c3480ae089b01817b4cb7a7f6ba4d10841a44e,pass,Advantage_system4.1,63823440-f4f3-4ff0-89b5-f53faaf5a72a,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,13
