Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1dcd0932eb222a0f44d015d9063ec8485966134fab2d1f166a4b9264bb67b461,pass,Advantage_system4.1,42c6f8f8-5e37-4689-83e7-933d02b4c693,9319c6ab20d769f0466ff37e818966bcb04a3de5e4e7096508fdfb20d7648b9d,1
2,4fd68784dd8e7bec13ccd4c0f7e67908ec53546aff24363182e51a789a6e3c32,miner,Advantage_system4.1,32919507-333c-4851-bffa-8381abda63b3,1dcd0932eb222a0f44d015d9063ec8485966134fab2d1f166a4b9264bb67b461,2
3,3dc68a13470161b003d783fc120414e325cc5f8a03da1f68c5a0d344fb95ec17,pass,Advantage_system4.1,c9e23edc-1955-415e-bebe-747411e4e300,4fd68784dd8e7bec13ccd4c0f7e67908ec53546aff24363182e51a789a6e3c32,3
4,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,pass,Advantage_system4.1,3c8b6a77-26c9-4bb2-b330-afe218ccdfca,3dc68a13470161b003d783fc120414e325cc5f8a03da1f68c5a0d344fb95ec17,4
5,45fc0158c190e96d4fff55e8596d9213e378f860ddea2633cce48d3572e312c5,pass,Advantage_system4.1,466cddf2-2c17-4a4b-ad41-da2f714f8ced,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,5
6,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,pass,Advantage_system4.1,29608131-cfcc-4fb0-82b1-f1baf3f9202c,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,5
7,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,pass,Advantage_system4.1,cab008df-142b-4312-a5cc-23cd730bfd95,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,6
8,ddc06760224c8726c0ce4b3e4f551abd98b74099d133ecb832398d7ca8f29c09,pass,Advantage_system4.1,ad0ce79b-9d30-476e-b102-b01129d353a3,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,6
9,95e862318cdf18eafb6827a004fcdfd74585b60ca6a4c208ce783d7e6c67e7a2,pass,Advantage_system4.1,8aed353c-a049-43a5-a30f-ca2dff814b53,ddc06760224c8726c0ce4b3e4f551abd98b74099d133ecb832398d7ca8f29c09,7
10,73c7542fc13725d0580ffec5a9d2da38b79cdde1fb2cb1aeff74dc9ca478a757,pass,Advantage_system4.1,09303f55-8786-4424-b343-b7f0f894d4a4,ddc06760224c8726c0ce4b3e4f551abd98b74099d133ecb832398d7ca8f29c09,7
11,e26945b408af588849e97fa7b142232a1b96ff55fc4e9653ee7427e570f60d39,miner,Advantage_system4.1,058da9c7-73f5-4ed4-8104-648148085494,73c7542fc13725d0580ffec5a9d2da38b79cdde1fb2cb1aeff74dc9ca478a757,8
