Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,pass,Advantage_system4.1,a551f1fc-1cb5-4a46-989e-0b400d326c1d,963f0126130377f11f1a681e5e1bd247b9a7b5768b70c37cb3c56669769696e6,1
2,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,miner,Advantage_system4.1,c70244fa-ab8e-4dce-9736-84d83033aaea,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,2
3,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,pass,Advantage_system4.1,795c789b-fc35-4809-8a29-cec9692be15b,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,3
4,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,pass,Advantage_system4.1,93db2309-d224-4dca-8697-14d52965e555,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
5,2a8fb2896f17e141a45d3c7057acd5b8b3f0ff78d67106b4cfa0c5cecd833cc7,pass,Advantage_system4.1,93198864-e444-4181-bfd9-5bb83ba783d1,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
6,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,pass,Advantage_system4.1,fcde1df2-d384-4def-a5c7-87de04951e86,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
7,a043ef658597d3442f166f652a1e412dd64bfbd5602f31c48b4006a611ef1c5d,pass,Advantage_system4.1,42f11bec-b3a8-4dbf-85af-38e617a1406b,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
8,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,pass,Advantage_system4.1,60aa0680-3856-4777-a775-73a0810bbeeb,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
9,66b50a219c8742b9f6c454023492ce3aa95ab4bdb4319a975cadbc4296017e01,pass,Advantage_system4.1,adb0e559-1d30-4e6d-b397-21090cb6f82a,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,7
10,41d73585676bb228f23a99e4361e56429ec2e6c3d1054de7b6c5e9e0ae05829c,pass,Advantage_system4.1,c35d1e9f-cbd9-4e80-91a3-0f83539a9d2d,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,7
