Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,pass,Advantage_system4.1,4dc86296-d190-45da-ad25-edc0a38a66d4,0e8690c37c0c27729e9055a6dc5bd4d0d00df996fe5ae553a24a57e92bdc2a1f,1
2,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,pass,Advantage_system4.1,f9fe98cf-34a8-490a-b274-0ef0a0554e49,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,2
3,ed87afb4ab9bd1a93e8b1853ad754fb58aab6a1908c2d0a1b83c23c3025e13a6,pass,Advantage_system4.1,6eaf0e78-89b8-4d98-b1fd-cf850770cc7f,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
4,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,pass,Advantage_system4.1,17bcb363-ec52-431b-ad77-786ae058463b,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
5,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,pass,Advantage_system4.1,f42dd4e4-2e34-488b-818c-e29ab29d862c,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,4
6,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,pass,Advantage_system4.1,a06d8421-fdf2-4d29-b2e5-ed378af03ab6,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,5
7,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,pass,Advantage_system4.1,580a4b86-051f-4ba6-9f83-18348772ad58,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,6
8,10af0564da24e220b9c2e633bb8fb3f1eb94ad2a347127ea6bd2ec6184935f4c,pass,Advantage_system4.1,91cde9bb-eb61-40a7-ba8f-66f481ed5de6,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,6
9,8ee30f15f9dbe6691d122c4b700aaab59825ab98f78d8542617b414eef16e483,miner,Advantage_system4.1,7f0b882d-d06a-48a0-af43-16a8e118de0e,10af0564da24e220b9c2e633bb8fb3f1eb94ad2a347127ea6bd2ec6184935f4c,7
10,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,miner,Advantage_system4.1,6a712b9b-319c-4a4b-aa36-a4463e2f7c14,8ee30f15f9dbe6691d122c4b700aaab59825ab98f78d8542617b414eef16e483,8
11,40456c3044f8919698625569230a3d8084426a527a4216a780c76602bb7cc0c0,pass,Advantage_system4.1,f781cd33-39de-4bca-a8e0-95665373727f,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,9
12,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,pass,Advantage_system4.1,f601dfb8-7642-46a7-befe-ba7f14b2ee86,40456c3044f8919698625569230a3d8084426a527a4216a780c76602bb7cc0c0,10
13,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,pass,Advantage_system4.1,d08304f6-9f5b-4d2f-b4f4-0f45d2394de2,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,11
14,09b8c7d75f807d2134746456cdb26ce1eca728f6b58100fb21072d933ff2a7ee,pass,Advantage_system4.1,3c237b0e-a845-42e9-82f8-5664e818f28d,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,11
15,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,miner,Advantage_system4.1,af2e2e05-3d08-432a-859a-206917acd9bb,09b8c7d75f807d2134746456cdb26ce1eca728f6b58100fb21072d933ff2a7ee,12
16,8d0df4c881057e7cebb8933ed698c505b8bb38d0962c64753ab5ec35200d0ffd,pass,Advantage_system4.1,45e01ee7-19c7-4c04-bb40-f431f01586e5,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,13
17,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,miner,Advantage_system4.1,be875f92-9c0b-4412-ae01-5142ed68219a,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,13
18,85139d395e22044f2a19cf90b6f61b5c30e7ff7e6c8ea3b4969d99972709e087,pass,Advantage_system4.1,613f1bf1-e4d3-40b1-9505-dc8591e6aa99,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,14
