Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,pass,Advantage_system4.1,2c84fd91-732f-4d47-8553-0e1a6c70ff7e,3cde710a688febd151adb24b63e87425454042fe141d6b24e7231836534c2acf,1
2,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,pass,Advantage_system4.1,058f7c5f-656e-4376-a0c3-94e4eb729b16,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,2
3,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,pass,Advantage_system4.1,7da9f5f0-1152-495e-a12b-a4e6924f7e38,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,3
4,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,pass,Advantage_system4.1,7d1af0ba-f793-4b12-ac03-59694d3bb267,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,4
5,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,pass,Advantage_system4.1,d924d7cf-7d98-4978-bdb4-c2618d48092a,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,5
6,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,miner,Advantage_system4.1,780ebd7c-eb60-4d29-a457-cb34cae4b6b5,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,6
7,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,pass,Advantage_system4.1,a856dd94-f75b-44cf-a7ec-031bc37e8197,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,7
8,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,miner,Advantage_system4.1,a1022cbb-3eae-4f40-8340-cb0382cbe4a3,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,8
9,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,pass,Advantage_system4.1,69611198-df84-4480-80da-fbc4e8dd3666,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,9
10,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,pass,Advantage_system4.1,5125f455-517e-43e7-84af-fd7ba3a25642,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,10
11,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,pass,Advantage_system4.1,00051b99-2483-4e61-8174-4bf7cec5b98b,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,11
12,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,pass,Advantage_system4.1,b9b70476-a9a6-47a4-8c1b-a101c86c300d,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,12
13,9e39138d724261897285d432e2b36b2aae490209870f73028ebf556f803ce134,miner,Advantage_system4.1,bbd6f35b-acde-4771-aa61-2179be146208,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,13
