Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,c5f4910e2d52d5d901a448790b366494806a5135b6fbd2e71ed294380d40c3a9,pass,Advantage_system4.1,62546e5a-468f-46d7-b30c-8f8322831ee2,e2a12ec0f05dd9cfe997033ad85ac8028b2b30b88d6f99fd4bfa4b410ab2b734,1
2,220265f1f8c9eb4e1c708c1c9b5310cdbad4d6aaa94d3cb34c288a1a539b330a,pass,Advantage_system4.1,4d3b87f5-18f8-4e69-a92e-14fac87d75f8,c5f4910e2d52d5d901a448790b366494806a5135b6fbd2e71ed294380d40c3a9,2
3,817a181a6a4bd466d6d3eece643075b67b51f71bdee21453c581955c7a4e74e5,pass,Advantage_system4.1,6f54edef-39c7-4fbe-842c-9656bd155666,220265f1f8c9eb4e1c708c1c9b5310cdbad4d6aaa94d3cb34c288a1a539b330a,3
4,5864355c2eb4a6649cbfcc26413624e23bef9c6c4be985c22b338bc79917a678,pass,Advantage_system4.1,4f687f9e-642b-4f5c-845e-899f56a43169,817a181a6a4bd466d6d3eece643075b67b51f71bdee21453c581955c7a4e74e5,4
5,05a59c67b4718d44a01ba41877493b0c00bb13ccc169b3675b17767ada96a07c,miner,Advantage_system4.1,bc7cd1d7-ee9c-46e4-b2fb-847186266a90,5864355c2eb4a6649cbfcc26413624e23bef9c6c4be985c22b338bc79917a678,5
6,b99568747824bd06d9c7a27091ccc60d620a9aee0472e85d9b88f35711a19a64,pass,Advantage_system4.1,769156c4-4fe2-4739-b5ea-29ef4dc695ed,05a59c67b4718d44a01ba41877493b0c00bb13ccc169b3675b17767ada96a07c,6
7,96953e29eb61aea22afd5362c29b23d8ce1c4f73821e9a2e32e39b40e2d61909,pass,Advantage_system4.1,a37a2902-3bcb-42ab-8b03-63eacdb685f7,b99568747824bd06d9c7a27091ccc60d620a9aee0472e85d9b88f35711a19a64,7
8,c3fced619ff19d60326ddcd0064007e1ec93340c335be0bd44a9231eb859b2b2,pass,Advantage_system4.1,c06524a8-e1be-430c-bc52-7bca8230b15a,96953e29eb61aea22afd5362c29b23d8ce1c4f73821e9a2e32e39b40e2d61909,8
9,a13d864613877b022304538e9d8a50cf51914e8e48cb4dc8303981a4c3fe9e87,pass,Advantage_system4.1,c2cffd86-7c88-4822-b0e2-b62b00a7c64d,96953e29eb61aea22afd5362c29b23d8ce1c4f73821e9a2e32e39b40e2d61909,8
10,4c6092c3f97505320e4fe4d63296894200b58d1d46551ec76a244f2366fea289,pass,Advantage_system4.1,7e860ca7-f4e8-4bef-ace3-3456665331a3,a13d864613877b022304538e9d8a50cf51914e8e48cb4dc8303981a4c3fe9e87,9
