Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,pass,Advantage_system4.1,74197f2a-8d12-4f87-8bb7-94ef442f1984,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
2,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,pass,Advantage_system4.1,8320d0af-8831-4af0-be41-cf5fb3a94969,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
3,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,pass,Advantage_system4.1,55a5d028-129f-4c1b-b613-cd34e710b041,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
4,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,pass,Advantage_system4.1,f688b4ce-c7ec-4a99-95ac-e4f7aecc8dbe,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,2
5,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,pass,Advantage_system4.1,874ad35d-5596-4d43-8f49-02c4ec0493f3,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
6,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,pass,Advantage_system4.1,ee9337c7-f796-4d3c-a0ce-4185c7c88cad,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
7,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,miner,Advantage_system4.1,d052769e-40b4-4707-8ba8-270a6e794899,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,4
8,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,pass,Advantage_system4.1,abdd5328-18ab-41ff-9ba1-888cbc6f2de9,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,5
9,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,pass,Advantage_system4.1,d0737bb8-3dd6-43c4-bdfd-aad626e23112,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,6
10,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,pass,Advantage_system4.1,ab3d2009-860d-42c6-b5b7-f672d33a26b1,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,7
11,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,pass,Advantage_system4.1,9ff5ba8b-63ce-410a-9619-35661c25302a,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,8
12,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,pass,Advantage_system4.1,81d70703-b98d-4901-a51e-e28a1b517a9a,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,9
13,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,pass,Advantage_system4.1,6a682b94-6ca4-4279-8bd1-aeff46abdf30,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
14,bbcba9f7404c8d8888d2a2f439b254760a29c6b69e911aaa2ef02ef6bf4f7c3d,miner,Advantage_system4.1,037340a2-9a2b-4fcd-bc3d-3db8fdf8aa32,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,11
