Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,pass,Advantage_system4.1,a2ec8f24-648f-420f-b9c9-8520db3d4d74,0e8690c37c0c27729e9055a6dc5bd4d0d00df996fe5ae553a24a57e92bdc2a1f,1
2,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,pass,Advantage_system4.1,0ec7b548-435c-4f51-9438-95583e4c8146,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,2
3,ed87afb4ab9bd1a93e8b1853ad754fb58aab6a1908c2d0a1b83c23c3025e13a6,pass,Advantage_system4.1,301578c0-6f64-44af-8c30-03c0407d31ca,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
4,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,pass,Advantage_system4.1,b7a23e89-04df-44e7-8c0d-d115e58e223f,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
5,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,pass,Advantage_system4.1,79efe08e-0f85-4b03-bcc6-f4608573e64a,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,4
6,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,miner,Advantage_system4.1,662e691e-092d-4128-a96e-578e79d18961,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,5
7,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,pass,Advantage_system4.1,01be372a-9026-4d08-ba3d-0a9cfb34734e,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,6
8,10af0564da24e220b9c2e633bb8fb3f1eb94ad2a347127ea6bd2ec6184935f4c,miner,Advantage_system4.1,36301fe6-8b50-476d-a00a-c18111a28ff4,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,6
9,8ee30f15f9dbe6691d122c4b700aaab59825ab98f78d8542617b414eef16e483,pass,Advantage_system4.1,446c4553-46a2-4770-8255-f9ee79780dd1,10af0564da24e220b9c2e633bb8fb3f1eb94ad2a347127ea6bd2ec6184935f4c,7
10,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,pass,Advantage_system4.1,38d71d2b-9925-4f8a-a204-c1a7f694d63d,8ee30f15f9dbe6691d122c4b700aaab59825ab98f78d8542617b414eef16e483,8
11,40456c3044f8919698625569230a3d8084426a527a4216a780c76602bb7cc0c0,pass,Advantage_system4.1,e1ac3d95-88ce-4265-bd06-801ac6b0b61a,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,9
12,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,pass,Advantage_system4.1,cc29b666-d332-42ec-8cc1-695f3e5b1d3d,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,9
13,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,pass,Advantage_system4.1,6200413a-bc37-4a24-8104-eafba1395d3e,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,9
14,09b8c7d75f807d2134746456cdb26ce1eca728f6b58100fb21072d933ff2a7ee,pass,Advantage_system4.1,78ceaaf4-c371-43ad-a734-c080c8f52834,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,12
15,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,pass,Advantage_system4.1,2d876809-8555-4ea6-842b-609779c9f328,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,12
16,8d0df4c881057e7cebb8933ed698c505b8bb38d0962c64753ab5ec35200d0ffd,pass,Advantage_system4.1,ae6f2ee5-6c39-4948-a227-c489752e775a,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,13
17,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,pass,Advantage_system4.1,6248f324-2657-47a9-8fb4-17e289417a72,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,13
18,85139d395e22044f2a19cf90b6f61b5c30e7ff7e6c8ea3b4969d99972709e087,miner,Advantage_system4.1,a8d27c86-bfd8-420a-bfdb-def57bc49d92,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,14
