Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,pass,Advantage_system4.1,c6705a34-df9c-4deb-b57b-ffb4e4ed03a1,bdcbe03c246b622d886822d11d59de2adc5526631fa7ba340f9ae07fb24db3a0,1
2,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,pass,Advantage_system4.1,717e7a5d-d91b-416f-8924-378a0ac214c3,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,2
3,cfc39c85d8e3323f14b912088355751ffb5c2d68499ee03ba669c153dbade814,pass,Advantage_system4.1,09f98450-0f29-4bda-b80e-c4aa3f0881a7,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,3
4,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,pass,Advantage_system4.1,dcb6586d-5671-40af-86ec-d9a0b01eb577,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,3
5,c4f9ed2be641f8cb1558730630a74c9e8de9bc0a478c74b328b54eec3cfa0b17,pass,Advantage_system4.1,a16bc14a-1f50-4a06-808c-cb06cd5dd60f,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
6,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,pass,Advantage_system4.1,3296fc99-f18c-4e9d-a861-d951e37fc9cf,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
7,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,pass,Advantage_system4.1,d7a9ab83-fca8-42c4-b31e-c42f19fe146f,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,4
8,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,pass,Advantage_system4.1,cdc797b5-04f7-4207-aa76-0f2fea2354dd,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,5
9,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,pass,Advantage_system4.1,ee466cd3-4df2-4bf9-9c44-e56b226fecf3,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,5
10,7c6300e4a6b00b850a4887489b5bc466499949699b098e956cffceb69f1096bd,miner,Advantage_system4.1,5247042c-57e3-44fe-bed9-05e3f80e600d,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,8
