Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,pass,Advantage_system4.1,3aa9823d-bce5-429b-83e5-d08e89f6adc1,634150783566e7548b97640dbd5087484f551eeefa7584328fe1d20814c4dab8,1
2,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,pass,Advantage_system4.1,cc0753dc-c490-48f3-9378-96caebc88c57,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,2
3,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,pass,Advantage_system4.1,fa38a9bc-ecfa-40d7-ab0c-831ba7b5155b,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,3
4,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,pass,Advantage_system4.1,061773c8-7352-444e-88e8-a93cb687cf5c,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,4
5,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,pass,Advantage_system4.1,77cc9609-e025-4661-ab74-467f87d2a8db,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,5
6,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,pass,Advantage_system4.1,59ee0662-a2cf-4601-bafa-ffa440f4b0e2,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,6
7,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,pass,Advantage_system4.1,d280ac9c-7ee1-4717-9219-45bd8fdfbae5,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,7
8,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,pass,Advantage_system4.1,97800867-d972-4c73-bde8-ad8234acc033,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,8
9,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,pass,Advantage_system4.1,21b6e40d-7c95-43f7-a42d-2faf7e91444f,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,9
10,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,miner,Advantage_system4.1,6aef4d87-b906-449f-8f2e-06e4fd9c5763,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,10
11,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,pass,Advantage_system4.1,f7fa27a4-0024-4cd4-b836-0704c86e6daa,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,11
12,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,pass,Advantage_system4.1,50201773-f547-4c25-9008-f1346aa2be3c,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,12
13,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,pass,Advantage_system4.1,92bd214a-3808-4d50-91c7-578993b8ae74,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,13
14,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,pass,Advantage_system4.1,20ce6fb6-8d3e-4de9-b57a-c7e09e46d353,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,14
15,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,pass,Advantage_system4.1,e0ab5e3c-1410-4735-8347-5d8c6bcda3c6,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,15
16,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,pass,Advantage_system4.1,602f6014-cb6f-4b59-b715-3236e05e14bb,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,16
17,953d6b9fea04825ce5dd70fd9bbf7fe009885d6290a8937474a2ae3c5c3c958a,pass,Advantage_system4.1,4faa8ec7-ac43-4678-91c3-5cb491d6b3cc,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,17
