Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,pass,Advantage_system4.1,fe6df7ec-e753-411d-b60d-f1f8df97c4fd,0e8690c37c0c27729e9055a6dc5bd4d0d00df996fe5ae553a24a57e92bdc2a1f,1
2,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,pass,Advantage_system4.1,728062bb-2e04-4fa9-99c0-c22efb3f6198,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,2
3,ed87afb4ab9bd1a93e8b1853ad754fb58aab6a1908c2d0a1b83c23c3025e13a6,pass,Advantage_system4.1,50f922a6-78d5-41d8-a6db-4a28afba6731,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
4,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,miner,Advantage_system4.1,2170adf6-2e71-4708-a9b5-ec72ae2b7ae8,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
5,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,pass,Advantage_system4.1,07061842-ba9f-4cc3-8df9-c2e1bb2e2f6a,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,4
6,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,pass,Advantage_system4.1,455bb12a-2919-4bcc-afd7-30f9cfa12d84,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,5
7,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,pass,Advantage_system4.1,ae397f11-825a-450f-b7a5-f3544706781e,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,5
8,10af0564da24e220b9c2e633bb8fb3f1eb94ad2a347127ea6bd2ec6184935f4c,pass,Advantage_system4.1,1113eb00-f4d6-4279-a9ec-4f6d55679341,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
9,8ee30f15f9dbe6691d122c4b700aaab59825ab98f78d8542617b414eef16e483,pass,Advantage_system4.1,b0adfaef-442a-4401-906e-832239a8c227,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
10,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,pass,Advantage_system4.1,7786d44a-85a3-4f86-afb8-f125a05af13a,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
11,40456c3044f8919698625569230a3d8084426a527a4216a780c76602bb7cc0c0,miner,Advantage_system4.1,93851cce-81ad-46f5-9b2c-a8481c460e9d,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,9
12,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,miner,Advantage_system4.1,01070319-a5f5-4666-a3c0-295b4f10cbe7,40456c3044f8919698625569230a3d8084426a527a4216a780c76602bb7cc0c0,10
13,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,miner,Advantage_system4.1,77ba9a4e-dabf-4471-923e-6cd079fd6a89,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,11
14,09b8c7d75f807d2134746456cdb26ce1eca728f6b58100fb21072d933ff2a7ee,pass,Advantage_system4.1,b31f54b2-0d9c-4cf1-aa55-42486dde2059,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,12
15,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,pass,Advantage_system4.1,001471e9-06ee-4e45-aa0c-651b0a4b0845,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,12
16,8d0df4c881057e7cebb8933ed698c505b8bb38d0962c64753ab5ec35200d0ffd,pass,Advantage_system4.1,90190d36-7f65-4783-9ca2-a077f8f4fd71,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,13
17,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,pass,Advantage_system4.1,82fc9175-5125-4435-af93-0844d206423e,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,13
18,85139d395e22044f2a19cf90b6f61b5c30e7ff7e6c8ea3b4969d99972709e087,pass,Advantage_system4.1,2847282c-bda0-4e84-91c5-56ba39c74209,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,14
