Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,pass,Advantage_system4.1,cd219742-dbdd-45a0-ab06-0d38415e2563,ab505000ff1f935a1e3c384eb60124615f37c6233f830442078afa93ae2edc32,1
2,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,pass,Advantage_system4.1,868cda88-38a9-4268-adc9-6072181c6266,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,2
3,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,pass,Advantage_system4.1,3757a137-c674-408b-8806-a69b620a2a46,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,3
4,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,pass,Advantage_system4.1,aae60802-f703-44e0-8b00-8c37ced82ff0,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,4
5,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,pass,Advantage_system4.1,d633dec4-4c3a-4b18-9ab3-c239ac8652fa,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,5
6,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,pass,Advantage_system4.1,b3aae506-a74e-460d-8382-ee2a40ceed73,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
7,cafa728ab3eab2bd3827cb95718c6c5762bc23a92d978d9ec46ef650403b4512,pass,Advantage_system4.1,6e3dcbd8-d4d0-4393-92d2-d188b8b13e8d,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
8,b774e2ac692404a57ca8bf1786ddbdbbc37d687793cba735a156dbf4714fc820,miner,Advantage_system4.1,92eaf0ad-4b1d-49f9-b7a3-4658f1475e6e,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
9,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,pass,Advantage_system4.1,bcd79210-0b75-4499-bb02-f55dbac6f480,b774e2ac692404a57ca8bf1786ddbdbbc37d687793cba735a156dbf4714fc820,7
10,83e1f7057515080dc774a7709dddf01bd3bc8ffd08d0b923545e6a03f3cf6f88,pass,Advantage_system4.1,3f758465-b87e-4b1c-840b-ac6461d5e7b5,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,8
11,49f3a441c9a63e5c450325bcccffb182f2fabe3dd9cb1acdf45a08c469d473bf,pass,Advantage_system4.1,0bfd2cb1-7e26-4e78-b8d7-6ec88f72a76f,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,8
