Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1dcd0932eb222a0f44d015d9063ec8485966134fab2d1f166a4b9264bb67b461,pass,Advantage_system4.1,c1ce0e6d-58c2-439e-993e-8ed8542f6492,9319c6ab20d769f0466ff37e818966bcb04a3de5e4e7096508fdfb20d7648b9d,1
2,4fd68784dd8e7bec13ccd4c0f7e67908ec53546aff24363182e51a789a6e3c32,pass,Advantage_system4.1,3c919f71-0201-4ea4-a4ea-b1e232ea8afc,1dcd0932eb222a0f44d015d9063ec8485966134fab2d1f166a4b9264bb67b461,2
3,3dc68a13470161b003d783fc120414e325cc5f8a03da1f68c5a0d344fb95ec17,pass,Advantage_system4.1,9ec4e12e-ad7b-46ca-8d2c-2d9d55c52e53,4fd68784dd8e7bec13ccd4c0f7e67908ec53546aff24363182e51a789a6e3c32,3
4,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,pass,Advantage_system4.1,54021bc2-a777-470b-88aa-39a9b92406e7,3dc68a13470161b003d783fc120414e325cc5f8a03da1f68c5a0d344fb95ec17,4
5,45fc0158c190e96d4fff55e8596d9213e378f860ddea2633cce48d3572e312c5,pass,Advantage_system4.1,51a08682-11b7-4316-83dd-59c2cbf1e0aa,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,5
6,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,pass,Advantage_system4.1,baa26980-1614-4919-bab0-ab75c2bd88cc,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,5
7,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,pass,Advantage_system4.1,76ddadd4-6671-4246-99d9-58fa40506163,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,6
8,ddc06760224c8726c0ce4b3e4f551abd98b74099d133ecb832398d7ca8f29c09,pass,Advantage_system4.1,9a808268-c881-431b-ae03-ff8b67e1be5a,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,7
9,95e862318cdf18eafb6827a004fcdfd74585b60ca6a4c208ce783d7e6c67e7a2,pass,Advantage_system4.1,e773e0ee-5a5c-4751-a526-a8573e3141e9,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,7
10,73c7542fc13725d0580ffec5a9d2da38b79cdde1fb2cb1aeff74dc9ca478a757,pass,Advantage_system4.1,afc892f7-7186-4bd4-b739-99e50a5b44f2,95e862318cdf18eafb6827a004fcdfd74585b60ca6a4c208ce783d7e6c67e7a2,8
11,e26945b408af588849e97fa7b142232a1b96ff55fc4e9653ee7427e570f60d39,pass,Advantage_system4.1,9f1f8e52-90d4-4998-94a0-0db744dde81b,95e862318cdf18eafb6827a004fcdfd74585b60ca6a4c208ce783d7e6c67e7a2,8
