Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,pass,Advantage_system4.1,4cebba22-27ff-43a2-a2eb-f90b306591d9,963f0126130377f11f1a681e5e1bd247b9a7b5768b70c37cb3c56669769696e6,1
2,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,pass,Advantage_system4.1,6eafcbc9-bf55-4626-8c31-ef6456a1c55e,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,2
3,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,pass,Advantage_system4.1,3ba3e41b-2e3c-414b-860e-1c9ee92fb4a1,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,3
4,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,pass,Advantage_system4.1,f9869c32-f685-4fb0-9ad2-4eea11afc7f9,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
5,2a8fb2896f17e141a45d3c7057acd5b8b3f0ff78d67106b4cfa0c5cecd833cc7,miner,Advantage_system4.1,1489d06c-ae09-409c-aa78-2e5bbbdc1673,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,5
6,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,pass,Advantage_system4.1,1952ef85-adb0-47b9-99e4-5819f672f63f,2a8fb2896f17e141a45d3c7057acd5b8b3f0ff78d67106b4cfa0c5cecd833cc7,6
7,a043ef658597d3442f166f652a1e412dd64bfbd5602f31c48b4006a611ef1c5d,pass,Advantage_system4.1,fdf6c7fc-9a02-40d8-9555-bca0ba4e5b4a,2a8fb2896f17e141a45d3c7057acd5b8b3f0ff78d67106b4cfa0c5cecd833cc7,6
8,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,pass,Advantage_system4.1,3685d788-0107-46d0-807c-89790bd85c28,a043ef658597d3442f166f652a1e412dd64bfbd5602f31c48b4006a611ef1c5d,7
9,66b50a219c8742b9f6c454023492ce3aa95ab4bdb4319a975cadbc4296017e01,pass,Advantage_system4.1,a536957f-b1ab-46cf-97fa-47909b4ab8d8,a043ef658597d3442f166f652a1e412dd64bfbd5602f31c48b4006a611ef1c5d,7
10,41d73585676bb228f23a99e4361e56429ec2e6c3d1054de7b6c5e9e0ae05829c,pass,Advantage_system4.1,e1f8b36b-fe2a-42d4-b2f2-e15df572cb0c,66b50a219c8742b9f6c454023492ce3aa95ab4bdb4319a975cadbc4296017e01,8
