Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ff274d70250f651e2a92e377f51b00411effc7de141a0f8fa45971e6bbe0a4c8,pass,Advantage_system4.1,2a1b2b39-2cc2-47ea-b16e-83c1903e411e,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
2,89b01f3a0d06b886d8b6e4e7225adacc655aad16809f1f78206e087430b22d7b,pass,Advantage_system4.1,6418db37-3d2d-4b21-9322-1015f221b48c,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
3,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,pass,Advantage_system4.1,e8f808cb-cd06-433d-96ed-7abf4b72ebd3,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
4,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,pass,Advantage_system4.1,4cbd5742-a9f6-4815-aa41-88e1b1abcdb5,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,4
5,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,pass,Advantage_system4.1,809e0928-421d-4340-9a56-180eafccfdc2,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,5
6,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,miner,Advantage_system4.1,78567ad8-e060-4aa3-9233-4573a5e9c38a,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,5
7,9b165646336a2df4a7b953f015201b03d6c8c83f6e90e5b6845f6faa98e74a88,pass,Advantage_system4.1,0d39a080-53a1-4adc-ad93-157e9302b006,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,6
8,ecbcc0291ddda61ef93263108be5fee5be65478dfdb376527c0039a56eb7ca8f,pass,Advantage_system4.1,603b3bed-4847-4162-b7c6-96f35ff4d7e4,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,6
9,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,pass,Advantage_system4.1,a4d64fbc-e9b0-49da-a0ea-ca73171f5204,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,6
10,f2f4490b2020736289c695d587a43f0ade3c30ca67194024e4e42cfd89580bc3,miner,Advantage_system4.1,dfb98bbb-89f2-4f6b-b570-775bf6f5b682,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,9
