Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,miner,Advantage_system4.1,e69a4fb4-fbda-4d93-9fdf-9dfa7702a0fb,ab505000ff1f935a1e3c384eb60124615f37c6233f830442078afa93ae2edc32,1
2,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,pass,Advantage_system4.1,053566dc-3e3b-4642-a0db-8cc28cca3ee6,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,2
3,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,pass,Advantage_system4.1,ade8c5d3-954e-4600-92f2-8ed26280033d,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,3
4,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,pass,Advantage_system4.1,b78d7508-843e-4be2-bb35-bf193c393d10,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,4
5,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,pass,Advantage_system4.1,e7a1b234-f508-487f-a58c-1cbb6806ee1d,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,5
6,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,pass,Advantage_system4.1,afa890db-865d-4f87-833e-b3b7fdf854a2,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
7,cafa728ab3eab2bd3827cb95718c6c5762bc23a92d978d9ec46ef650403b4512,miner,Advantage_system4.1,4474b172-ffce-4334-84d0-f6842879651d,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
8,b774e2ac692404a57ca8bf1786ddbdbbc37d687793cba735a156dbf4714fc820,pass,Advantage_system4.1,f57981f5-e6c0-48bf-b2e4-d4c5134f80e0,cafa728ab3eab2bd3827cb95718c6c5762bc23a92d978d9ec46ef650403b4512,7
9,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,pass,Advantage_system4.1,755a60d5-492c-4f51-bb2e-2d80eb69decc,cafa728ab3eab2bd3827cb95718c6c5762bc23a92d978d9ec46ef650403b4512,7
10,83e1f7057515080dc774a7709dddf01bd3bc8ffd08d0b923545e6a03f3cf6f88,pass,Advantage_system4.1,bb34bdb9-6d71-42d5-bf0e-0c328b33eee1,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,8
11,49f3a441c9a63e5c450325bcccffb182f2fabe3dd9cb1acdf45a08c469d473bf,miner,Advantage_system4.1,dfd3d017-3843-4ff6-a44d-368eae108cc8,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,8
