Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,pass,Advantage_system4.1,dfdaf910-10d9-4b8d-8943-4de9840ee67f,634150783566e7548b97640dbd5087484f551eeefa7584328fe1d20814c4dab8,1
2,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,miner,Advantage_system4.1,6582c6dc-7abc-4587-9f03-e48254f4b43c,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,2
3,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,pass,Advantage_system4.1,84325862-f770-4d06-98f1-299d59adfcd5,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,3
4,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,pass,Advantage_system4.1,5415aca3-c99b-490f-9797-e0e9ac363ef5,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,4
5,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,pass,Advantage_system4.1,41be0fca-89ba-4af6-8939-5ffd8ab574a9,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,5
6,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,pass,Advantage_system4.1,55afb78e-23c0-4d62-a573-c4de94124dbf,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,6
7,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,pass,Advantage_system4.1,b2e0ee61-bf9b-45a9-bfa4-0cd4d23b75d0,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,7
8,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,pass,Advantage_system4.1,109475e5-9d96-4354-8a50-a7279cc22400,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,8
9,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,pass,Advantage_system4.1,1981c61f-c93f-4694-914b-155cdef694bd,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,9
10,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,pass,Advantage_system4.1,2227d013-790b-4e13-884b-4fad44edbf5d,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,10
11,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,miner,Advantage_system4.1,37fdc6fa-3cfb-482b-b30e-ebf5d5e6319c,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,11
12,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,pass,Advantage_system4.1,456ed6af-0163-4808-bfed-d2bd18fb3ef9,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,12
13,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,pass,Advantage_system4.1,2e97dcfc-871f-4dbc-b6d2-bd648acb8d7b,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,13
14,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,pass,Advantage_system4.1,972af3da-5c20-414d-9827-ac23c3cc53cb,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,14
15,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,pass,Advantage_system4.1,76d3e56e-fa9e-45c3-9c4a-e1a3ce802576,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,15
16,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,pass,Advantage_system4.1,4dc5dcad-2f04-443e-9806-86915c659641,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,16
17,953d6b9fea04825ce5dd70fd9bbf7fe009885d6290a8937474a2ae3c5c3c958a,pass,Advantage_system4.1,ff24343f-7ff9-41a9-ae30-b4dbf19b9c82,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,16
