Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ff274d70250f651e2a92e377f51b00411effc7de141a0f8fa45971e6bbe0a4c8,pass,Advantage_system4.1,a25b5fec-1212-4968-abfe-36ac1ed70c46,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
2,89b01f3a0d06b886d8b6e4e7225adacc655aad16809f1f78206e087430b22d7b,pass,Advantage_system4.1,53ee4ff3-26d8-43cb-b97e-d52b7a7425b0,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
3,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,pass,Advantage_system4.1,2b834bad-c281-42a8-a7df-77dad442a848,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
4,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,miner,Advantage_system4.1,5f429cb1-6eab-4d26-9663-d9aaba44cd64,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,4
5,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,pass,Advantage_system4.1,f8a24b37-db2b-4ad4-9011-6179b0568e99,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,5
6,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,pass,Advantage_system4.1,6dd94b80-e2fa-493a-b7f3-0afdcc7b4cc6,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,6
7,9b165646336a2df4a7b953f015201b03d6c8c83f6e90e5b6845f6faa98e74a88,miner,Advantage_system4.1,efd7af50-8ef9-4db1-8b13-e5460c7c1304,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,6
8,ecbcc0291ddda61ef93263108be5fee5be65478dfdb376527c0039a56eb7ca8f,pass,Advantage_system4.1,a76d0789-794e-4925-b67b-64a20b3920b0,9b165646336a2df4a7b953f015201b03d6c8c83f6e90e5b6845f6faa98e74a88,7
9,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,miner,Advantage_system4.1,1c88a271-391f-413b-9293-67eb38e59848,ecbcc0291ddda61ef93263108be5fee5be65478dfdb376527c0039a56eb7ca8f,8
10,f2f4490b2020736289c695d587a43f0ade3c30ca67194024e4e42cfd89580bc3,pass,Advantage_system4.1,ac3ad093-324a-4ec0-bd5a-481f27e818dd,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,9
