Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,miner,Advantage_system4.1,8366d087-4b01-4275-98a2-9af1c747257a,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,pass,Advantage_system4.1,611755bd-42c3-499f-b7ea-84cddb71e426,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,pass,Advantage_system4.1,224aea46-4a50-4b18-bb0e-919fdd12abb7,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,pass,Advantage_system4.1,51c47a46-0fe3-4179-a71e-db50b863fc12,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,3
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,pass,Advantage_system4.1,5b2af169-6dbe-41c9-aa68-6c58988ee97f,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,3
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,pass,Advantage_system4.1,79c45d59-0892-4402-9ed6-d06b5832c06e,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,3
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,pass,Advantage_system4.1,0e3307b9-3d5f-429e-9b76-b75938a61c32,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,pass,Advantage_system4.1,70363b6a-8116-46ce-94ef-af7abf67575f,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,pass,Advantage_system4.1,387ac2c2-039a-4b8d-8b42-c7d0c816bf1b,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,miner,Advantage_system4.1,a3179541-b693-4b28-b803-40ff5f643066,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
11,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,pass,Advantage_system4.1,0d34c7c4-1007-4a12-a391-be165823cb51,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
12,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,pass,Advantage_system4.1,2da3bc25-5555-4363-a2d4-dec083b27f24,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,9
13,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,miner,Advantage_system4.1,45ed670d-b1ff-4feb-8ddd-9364012b0d07,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,10
14,8733c6c41abc97866a7862f4477ff710c76647f23372f39c5701cf0144d45f19,pass,Advantage_system4.1,e8726975-6a70-4a66-ad77-03e5b0dc8132,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
15,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,pass,Advantage_system4.1,5ca0d44b-2b37-4fd0-b75c-3bbd81ef5c63,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
16,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,pass,Advantage_system4.1,3c198ccc-1f2a-4380-949b-68dacf657208,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,12
17,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,pass,Advantage_system4.1,a6651b75-b857-4ff4-952d-9c4827e2904e,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,12
18,fb750c693a62f4fef0cc97b38de0ced973697bc03a2ebda2189546dbb73fb92a,pass,Advantage_system4.1,4fdd9581-5106-4de7-b7ee-7758ec89d417,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,13
19,59d9e913282803b985a34af03a068938236eba149b6c1a9490beda4ea352b729,pass,Advantage_system4.1,3bb5f1da-24b2-48ec-bbf1-c8fd11df331a,fb750c693a62f4fef0cc97b38de0ced973697bc03a2ebda2189546dbb73fb92a,14
20,94796a14a5acb2b404fe40c267178ce649cb2b1d4ada2e442a5222f98ba7fd97,pass,Advantage_system4.1,7d0185e4-bdff-48a0-a7a9-9f038d52b5b7,59d9e913282803b985a34af03a068938236eba149b6c1a9490beda4ea352b729,15
