Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,pass,Advantage_system4.1,caa34cc6-7bbf-491b-838d-8452eb822a90,3cde710a688febd151adb24b63e87425454042fe141d6b24e7231836534c2acf,1
2,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,pass,Advantage_system4.1,db7eda41-7d8f-46d0-b38a-c425c06c9e6b,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,2
3,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,pass,Advantage_system4.1,65ad80e3-d23a-4202-8c6c-8e43303e3c13,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,2
4,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,pass,Advantage_system4.1,649bdcee-8466-4e23-9a9e-60ea5b0c32be,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,2
5,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,pass,Advantage_system4.1,6bfb3afa-dd29-4668-b8e2-36d64daf268e,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,5
6,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,pass,Advantage_system4.1,e09bcd33-951e-4f69-bfd3-8e4885e76b5c,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,6
7,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,pass,Advantage_system4.1,9f06091d-0ef1-4c1c-b2bc-ce3f73438195,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,7
8,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,pass,Advantage_system4.1,84ad7a5d-676b-43bb-b6d9-8c7cf0b5d527,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,8
9,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,miner,Advantage_system4.1,63ca5490-710c-48d6-88ed-13a0caad0c0c,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,9
10,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,pass,Advantage_system4.1,60abee7c-8aa8-4bd9-a958-f46dd875719d,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,10
11,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,pass,Advantage_system4.1,5e5e8851-96ef-4692-9ac5-9e3b2e2a68c4,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,11
12,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,pass,Advantage_system4.1,1b807c90-ecbd-41cd-a0f0-fa3b035f17f9,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,12
13,9e39138d724261897285d432e2b36b2aae490209870f73028ebf556f803ce134,pass,Advantage_system4.1,0cd29fe7-cd92-4e48-b9d3-0cb8d04dffc3,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,13
