Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,miner,Advantage_system4.1,854cdeab-6791-4883-b99c-881dd129179e,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
2,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,pass,Advantage_system4.1,76dc6718-bce4-4635-9547-bbedbee040a8,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,2
3,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,pass,Advantage_system4.1,7cb11782-56dc-4552-b530-a86b3a39dcef,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,2
4,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,pass,Advantage_system4.1,ad6030cc-adec-4c17-99c9-e01c5ee2d12f,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,2
5,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,pass,Advantage_system4.1,be2fa6c2-35af-4dec-8ede-cb716bd6dcc7,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
6,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,pass,Advantage_system4.1,583fd97a-e155-42a4-bbf0-0a9881765e64,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
7,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,pass,Advantage_system4.1,5e1de9fb-9224-42a1-91a8-e27fa6653242,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,4
8,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,pass,Advantage_system4.1,156bba50-58d0-41b9-ba9a-81c12746b2d4,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,5
9,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,pass,Advantage_system4.1,d704b307-4dfc-401d-b471-7c24fc3e9bc6,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,6
10,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,miner,Advantage_system4.1,1fa697d8-b92a-4af1-a22a-9230fc33145f,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,7
11,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,pass,Advantage_system4.1,dcf51414-4839-4e1f-b9ea-6436eb892b6f,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,8
12,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,pass,Advantage_system4.1,43cce671-e2c8-4cd1-a04c-46e6632e6d8a,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,9
13,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,miner,Advantage_system4.1,7ffb7426-3701-4e58-b4ae-f451eb6f3de6,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
14,bbcba9f7404c8d8888d2a2f439b254760a29c6b69e911aaa2ef02ef6bf4f7c3d,pass,Advantage_system4.1,ccf442c5-d9f8-497e-b2d7-91f91de86128,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,11
