Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,pass,Advantage_system4.1,a479c441-f0a1-4193-91a3-d5d5ed498549,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
2,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,miner,Advantage_system4.1,1f13375e-c0c8-4181-8aad-ef9ac5503e62,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
3,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,pass,Advantage_system4.1,1cce4a33-b61e-430a-b34f-1290e6a49aee,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,2
4,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,pass,Advantage_system4.1,037856d2-9244-4b52-9e1e-c8d7624a4528,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,2
5,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,miner,Advantage_system4.1,a786f9d7-132b-4bff-88f0-b7f6f11fbcdb,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
6,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,pass,Advantage_system4.1,e3b80320-64eb-4fdf-84fd-e9a67bcbee85,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,4
7,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,pass,Advantage_system4.1,c3b82bd2-0527-48cc-b50b-02e6ebf9781a,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,4
8,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,pass,Advantage_system4.1,37de4fbc-3392-4323-ab17-a2c1ff2735fc,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,5
9,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,pass,Advantage_system4.1,e842d091-cade-444b-aa57-482fa374b9d2,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,6
10,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,pass,Advantage_system4.1,15846c06-d2d3-4c92-a6ac-d448919682c0,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,7
11,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,pass,Advantage_system4.1,d5e17163-1924-45ca-b6e0-0b49215e7890,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,8
12,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,pass,Advantage_system4.1,084a9734-c601-4558-ab5c-8e30c5317a64,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,9
13,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,pass,Advantage_system4.1,5da5c852-256a-4b42-ad7f-ec1ab63e447d,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
