Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,pass,Advantage_system4.1,d57e312f-3890-41e6-b3ac-1bcab04e64c9,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
2,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,pass,Advantage_system4.1,95a4ebb8-0b7d-4260-a3c8-8017efb2dea4,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,2
3,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,pass,Advantage_system4.1,49b9aa90-3a3f-4ca9-9c22-5a43b0157793,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,2
4,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,pass,Advantage_system4.1,fa7aee8e-2ceb-44ae-b176-0e74fd3d2984,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,2
5,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,pass,Advantage_system4.1,cc2999e7-0bc0-40b7-b5ee-740daac1ae8c,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
6,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,pass,Advantage_system4.1,3e5826cf-9491-4cde-8a92-551b99b022ee,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
7,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,pass,Advantage_system4.1,547b9608-f6d2-467b-a352-2e99855d64b2,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,4
8,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,miner,Advantage_system4.1,8b865b19-dfd1-49a3-a29c-e0a4592de250,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,5
9,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,pass,Advantage_system4.1,b46fcac8-0b63-4ed1-9af1-abdc27161f0b,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,6
10,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,pass,Advantage_system4.1,0edf1da5-de1e-4b90-8368-7fc0e2978680,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,7
11,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,pass,Advantage_system4.1,af697382-53ce-496a-a601-80e49f23f58e,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,8
12,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,pass,Advantage_system4.1,a50a4c71-fd10-436d-8d96-3a4a7a89a371,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,9
13,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,pass,Advantage_system4.1,705eae81-dfc7-46c2-b260-4c11b329d41b,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
14,bbcba9f7404c8d8888d2a2f439b254760a29c6b69e911aaa2ef02ef6bf4f7c3d,pass,Advantage_system4.1,63bffca2-180e-4248-9d9a-d17c73147aac,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
