Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,pass,Advantage_system4.1,3210cab3-9178-4edd-8061-250f843fa730,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,pass,Advantage_system4.1,58cee7b9-74cb-4949-b098-29992c0aa4b2,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,pass,Advantage_system4.1,b806b2d2-adeb-442e-bbbf-8667d4bd2f8f,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,pass,Advantage_system4.1,7053e47e-3c3f-434c-b7fc-013fb066d312,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,pass,Advantage_system4.1,d42f3e61-e023-4ee9-8f50-80149c1a5a2c,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,pass,Advantage_system4.1,80e2a039-e3aa-4baf-9a29-36765f92e0bf,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,5
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,pass,Advantage_system4.1,7961b7b6-98b8-4184-b588-cde87fe161ce,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,pass,Advantage_system4.1,9afd7b90-967c-4601-b010-6358757ec4b3,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,pass,Advantage_system4.1,daad1dee-ea13-4532-ae31-cd6554f335aa,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,pass,Advantage_system4.1,cb0b3c3f-8ddd-4ffc-831c-679ad5fa23ad,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
11,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,miner,Advantage_system4.1,807b23ad-945c-40b5-93ec-e5dbb78526f4,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
12,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,pass,Advantage_system4.1,1043e2df-58d3-45e6-9443-198b28b2b625,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,9
13,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,pass,Advantage_system4.1,293c806a-78c1-49b5-988c-905862619eef,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,10
14,8733c6c41abc97866a7862f4477ff710c76647f23372f39c5701cf0144d45f19,pass,Advantage_system4.1,59ab1dbe-3f1d-4bdb-9969-4175537deb62,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
15,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,pass,Advantage_system4.1,74c94916-81e8-4e3d-b379-373823a4296b,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,11
16,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,pass,Advantage_system4.1,39f66d2d-bd15-407a-8a46-b687a8b94e6d,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,12
17,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,pass,Advantage_system4.1,b407c3df-1b1f-4c80-b682-dcc14b617196,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,12
18,fb750c693a62f4fef0cc97b38de0ced973697bc03a2ebda2189546dbb73fb92a,pass,Advantage_system4.1,d5bbdc8b-9d77-4fc3-a6e0-7c8f10f3892b,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,13
19,59d9e913282803b985a34af03a068938236eba149b6c1a9490beda4ea352b729,pass,Advantage_system4.1,eb7b782e-33af-4448-afcc-a3d002c0fd10,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,13
20,94796a14a5acb2b404fe40c267178ce649cb2b1d4ada2e442a5222f98ba7fd97,pass,Advantage_system4.1,df81ae44-4f78-4e8e-90ae-85611165e6df,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,13
