Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,13f3c7eeeda7b237deb2aa6b971db0618061b9c9267d7243bdd557d5536ace57,pass,Advantage_system4.1,73e0c1f6-d586-4bd8-9e0a-f7ae0c5fa6d4,d28e7a11637e09a43562f84590f088adf7440d7287163793d400f333bc716862,1
2,0357af805d1b2af514d466239f44fe34aa14de0ebf1a76866e08974fa1358dc4,miner,Advantage_system4.1,716b7488-b792-496a-af7f-4216a94fe208,13f3c7eeeda7b237deb2aa6b971db0618061b9c9267d7243bdd557d5536ace57,2
3,906af8764d6989bc3f7c80f99b0f0ee29b0edf37ca8b59dd7440098f5d4a45b8,miner,Advantage_system4.1,25e52449-a525-4678-909a-986b6d140949,0357af805d1b2af514d466239f44fe34aa14de0ebf1a76866e08974fa1358dc4,3
4,cc2d82e692fabb4b16dbae842468582202d8f7963e02f85dc018041a98cea59e,miner,Advantage_system4.1,872ce757-6478-4a85-a33d-c4471c27646f,906af8764d6989bc3f7c80f99b0f0ee29b0edf37ca8b59dd7440098f5d4a45b8,4
5,11a08e668ae733795986d4497b84515546268da8eaa6279b1761747c50ac0c23,pass,Advantage_system4.1,18bd89e7-bdd6-4f62-b21e-885e6b3b4267,cc2d82e692fabb4b16dbae842468582202d8f7963e02f85dc018041a98cea59e,5
6,b783201d0e93c81a9537676754318c0806655f2293400a423a1a9e8fea8852c2,pass,Advantage_system4.1,2bad4b69-f29a-4581-a552-c63faefcb306,cc2d82e692fabb4b16dbae842468582202d8f7963e02f85dc018041a98cea59e,5
7,efeecc2b2cd0121ee395f9093c9c3949c9c04983ff589d2ede7a17ff8d3a5011,pass,Advantage_system4.1,2aa2f7f5-6989-4fc5-880b-8e774c13fa49,b783201d0e93c81a9537676754318c0806655f2293400a423a1a9e8fea8852c2,6
8,e822edd3d5add3717d0ca237f067136029993ab579242989c2c32a4817912975,pass,Advantage_system4.1,d5511373-0e90-4ace-b9ea-b0dcc553d243,efeecc2b2cd0121ee395f9093c9c3949c9c04983ff589d2ede7a17ff8d3a5011,7
9,a5d5f4264110a660020864521ba150193d38a8614e5f2852271197f7ed93f5ee,miner,Advantage_system4.1,b317415b-c1e0-4469-83c0-073ac658b16f,e822edd3d5add3717d0ca237f067136029993ab579242989c2c32a4817912975,8
10,0f34375f14faa90bb4373d01f9f2bd295d2bfa2c71ff93b42e221335e04f6d17,pass,Advantage_system4.1,d76a6d0f-e96c-4377-91cf-4187a64972df,a5d5f4264110a660020864521ba150193d38a8614e5f2852271197f7ed93f5ee,9
11,c5745c4b4e8cd99dcaa400113b1fd5e803ceda19770d89a1715e968d906a7699,pass,Advantage_system4.1,efde47c4-114b-4748-a1a5-49e9a2947ba4,0f34375f14faa90bb4373d01f9f2bd295d2bfa2c71ff93b42e221335e04f6d17,10
12,4d563a23dadc1a17d96581b0562dff3a6fabee3e157ab053bc8791b8ea0907e7,pass,Advantage_system4.1,c5c6439c-8042-4274-9bbf-944618ccbc3f,c5745c4b4e8cd99dcaa400113b1fd5e803ceda19770d89a1715e968d906a7699,11
