Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,pass,Advantage_system4.1,ea2798e0-c1dc-485c-aa42-2238173e489c,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,pass,Advantage_system4.1,dac74e7a-339e-408c-9332-e064031687c3,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,pass,Advantage_system4.1,baa15571-d83a-4100-a983-8d5803a45897,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,pass,Advantage_system4.1,c17d4788-d35c-4348-a554-c687d5ce6d56,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,pass,Advantage_system4.1,d60c4efd-ad57-4eff-b7f1-896309c61da9,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,pass,Advantage_system4.1,42af0aaa-8d66-42c4-8cb9-a159b90ff8d2,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,5
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,pass,Advantage_system4.1,f10b5755-1ec3-4150-b836-793e8a1c817d,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,pass,Advantage_system4.1,e561a833-a9bd-42c0-9746-f55109a1f77e,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,6
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,pass,Advantage_system4.1,d11554be-0af5-4c7c-a52b-236ef7b8101c,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,pass,Advantage_system4.1,85b74a31-0126-47b0-975f-4581693e1ab8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,7
11,7ae850bf2fa99d1d762f4d3765fb1b1e3ab1aaa633eda9d692656fd32b2d03c3,pass,Advantage_system4.1,fcedbbd1-32a7-49d0-a7e3-21acf5034b9c,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
12,6e3bc09f255f5600268919cb78216f644a61e216a4ecb7a81585ff6f5963ed78,pass,Advantage_system4.1,ab0d4189-c415-4d4f-a788-56823e9e5e6f,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
13,66096f18b1fa7b58590994e477be959f72bc5e1293dca501a4b8956bf8b820e9,pass,Advantage_system4.1,1704589f-1f18-46f7-9bb1-802e80e54810,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
14,8733c6c41abc97866a7862f4477ff710c76647f23372f39c5701cf0144d45f19,pass,Advantage_system4.1,7f2333ff-05f0-493d-8152-31d30507b3f2,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
15,69d5487cadda540816ad832d7068cabe886f8485a2f96cff4f3da8889c736faa,pass,Advantage_system4.1,7b7336c2-b342-4a16-a52b-925e0ef5ca02,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
16,f28910dbd734cc45fed5ef5fbeb18e04aea0eeccc38441be633bd1cd35580d9c,pass,Advantage_system4.1,38f4c7b5-2f3d-4c83-81a6-7191cf3ba0ad,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
17,277810af30d1d2133f56ce70d8812b790012f8b1f6f8cad59af7a0c082d13c79,pass,Advantage_system4.1,24c15563-6dbd-494a-b5ac-829dcb95cd84,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,8
