Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,pass,Advantage_system4.1,69968bff-7032-41d4-9c49-3845efd8c8c9,ab505000ff1f935a1e3c384eb60124615f37c6233f830442078afa93ae2edc32,1
2,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,pass,Advantage_system4.1,7ab0f4e7-b47b-4dae-92ab-a21235801a7d,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,2
3,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,pass,Advantage_system4.1,a8936cd8-87fd-4699-94f1-793284e20237,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,3
4,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,pass,Advantage_system4.1,c5692c1b-272c-40cf-88c2-2e7e66001ed2,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,4
5,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,pass,Advantage_system4.1,f6a676dd-99d1-4fb2-8d25-5e18f0a83223,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,5
6,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,miner,Advantage_system4.1,e4749405-619b-4a4f-b8a3-057395d01765,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
7,cafa728ab3eab2bd3827cb95718c6c5762bc23a92d978d9ec46ef650403b4512,pass,Advantage_system4.1,2b9c6631-62e1-4c9a-8a50-ef31e7028f82,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
8,b774e2ac692404a57ca8bf1786ddbdbbc37d687793cba735a156dbf4714fc820,pass,Advantage_system4.1,980cd59b-d17c-4365-a489-81e61eeb4ec2,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
9,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,pass,Advantage_system4.1,954d2f20-5e46-466d-ac72-7704d102f6ac,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
10,83e1f7057515080dc774a7709dddf01bd3bc8ffd08d0b923545e6a03f3cf6f88,pass,Advantage_system4.1,c477e451-bcb5-408f-b425-9a482c5c59d7,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,8
