Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,pass,Advantage_system4.1,bcc05372-8ae9-49fb-86fb-cf10cc4c80ac,db1ea158c125675b3957e1a104fee0507a0ea23a5689c38e238b4587afc2cf5f,1
2,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,pass,Advantage_system4.1,b735fa00-8fbd-46e2-a541-84334e6af922,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,2
3,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,pass,Advantage_system4.1,742d0f1f-9c85-4434-bfdc-130e8f583ab3,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
4,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,pass,Advantage_system4.1,e45232c6-5f32-4254-8ebe-8e63de00c124,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,pass,Advantage_system4.1,a418474b-74cb-4071-87dc-f5743991420c,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
6,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,pass,Advantage_system4.1,e7d3eec5-1ba3-4403-9fe6-b502243cdbe5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,4
7,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,pass,Advantage_system4.1,bb1760a6-5833-4f39-951d-b346d8190287,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,4
8,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,pass,Advantage_system4.1,0bc45c24-6860-44c5-9be7-251281fbbb60,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,7
9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,miner,Advantage_system4.1,24bf8969-de53-41d4-af64-af38aee8d57b,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,8
10,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,pass,Advantage_system4.1,8eb0e58b-3595-4fc4-a86e-12b6816ef64e,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,9
