Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,pass,Advantage_system4.1,72fef870-8347-4d99-86e2-85f4d1b8a16f,ec8dbbca0b4dad8b222925a613056081ffdbe693ace14376e75a9e67f1f1466c,1
2,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,miner,Advantage_system4.1,dbddd16d-031a-47e6-949b-94eb878c2e2d,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,2
3,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,miner,Advantage_system4.1,4a59a1f7-eced-454d-8659-ccfc1084eeb8,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,3
4,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,pass,Advantage_system4.1,dbf70c76-52f2-4be5-804d-ec4933472a0d,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,4
5,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,pass,Advantage_system4.1,308486bc-c7be-4393-a100-9656242e7ee6,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,5
6,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,pass,Advantage_system4.1,34138be5-a6a5-467d-82b9-21d04259f9f8,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,6
7,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,pass,Advantage_system4.1,b8e7a11c-b0c6-410c-ab78-1bc7b5a56a3f,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,7
8,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,pass,Advantage_system4.1,af6f9056-ddac-4e29-a03b-dacacb8c3553,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,8
9,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,pass,Advantage_system4.1,1408c388-edf9-431a-bae3-90010a38318a,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,9
10,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,pass,Advantage_system4.1,9bfa5bd2-64af-433f-a7b9-f2f91fbcba26,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,10
11,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,pass,Advantage_system4.1,16e50c94-5350-4442-9e6f-503e372d3471,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
12,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,pass,Advantage_system4.1,318238fd-d8cc-41d2-9745-8c0c9101bf55,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
13,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,miner,Advantage_system4.1,3927d4db-8082-428c-bda4-e40dd7994132,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,12
14,1ddbe73c782aa0bfa23e5a9097c3480ae089b01817b4cb7a7f6ba4d10841a44e,pass,Advantage_system4.1,6c96449e-0803-4d19-bb49-c917ade99009,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,13
