Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,a5e5226a6250cad2d12ffbad4a7bfdf409a2cb1a8d4d1ed9bf3c0c4dce6c0b1e,pass,Advantage_system4.1,b9132d05-1446-4f13-a259-3b54357f3a0b,bdcbe03c246b622d886822d11d59de2adc5526631fa7ba340f9ae07fb24db3a0,1
2,9c62af13be2915fb625ec1424299d81f2e93c0e2d75bffd3d09b897d071874c8,pass,Advantage_system4.1,1c6ea130-699a-4101-a54a-1ee663a2ecfa,bdcbe03c246b622d886822d11d59de2adc5526631fa7ba340f9ae07fb24db3a0,1
3,cfc39c85d8e3323f14b912088355751ffb5c2d68499ee03ba669c153dbade814,miner,Advantage_system4.1,9ff4e4b6-12e7-4468-9183-763501cf4cbe,bdcbe03c246b622d886822d11d59de2adc5526631fa7ba340f9ae07fb24db3a0,1
4,a646ae8aada93db63d9eb8b09edebc7529706154d57ae99ee623d35a94137e0a,pass,Advantage_system4.1,131ce5f2-70c6-4995-958f-a727fb834cf1,cfc39c85d8e3323f14b912088355751ffb5c2d68499ee03ba669c153dbade814,2
5,c4f9ed2be641f8cb1558730630a74c9e8de9bc0a478c74b328b54eec3cfa0b17,pass,Advantage_system4.1,5e503bda-672c-459c-8434-fcea23737ef1,cfc39c85d8e3323f14b912088355751ffb5c2d68499ee03ba669c153dbade814,2
6,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,pass,Advantage_system4.1,61daa6e8-44a9-42f8-b789-861c2b71787e,c4f9ed2be641f8cb1558730630a74c9e8de9bc0a478c74b328b54eec3cfa0b17,5
7,e1aa49f6a70a50752a3d2102a5197edf078734b15ff22f9ed6fffd1a974afd8b,pass,Advantage_system4.1,4bd16f2d-c4a5-42da-a07b-a17aa4d50453,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,6
8,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,pass,Advantage_system4.1,3afd1513-04ef-42f6-8897-79cbd00db58d,3851830ece19b64fc5e272868173244aba68ea90ee0d4955b53d8ea22cc637dc,6
9,0cf5a810e86468817e1c92d25fa5081357c37694001c300a7e3c54f66b07c337,pass,Advantage_system4.1,0da5da97-05e2-49e0-ac5e-2aee890f2f76,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,7
10,7c6300e4a6b00b850a4887489b5bc466499949699b098e956cffceb69f1096bd,pass,Advantage_system4.1,ded1455c-5008-43d9-a4ae-6879c5ec8914,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,7
11,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,pass,Advantage_system4.1,4788b082-0fd1-48f9-bdfc-a259d5b07e58,ba910afcf2b86c7284ffd19c9c6a452d65a94bcd4bbe4e1674d9185da7a4f0df,7
12,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,pass,Advantage_system4.1,32d1a271-6c45-419b-a5e0-0b5529ae05aa,e48cb83f45e7c54506e2ae20758310b463b6ceb8705c15e862641a04e7301a96,10
13,38a9c45f858187401400ae3523109223f53d1eaa5ff1295485c1cdaa63a97e25,pass,Advantage_system4.1,86d6b5db-73e5-4f23-82cd-cd21370db595,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,11
14,7f59b0163b0f406555e3c80fe4ed62df4ae9e4ba8e93bf4c1f8d6df5d4352f8f,pass,Advantage_system4.1,08fb3100-f181-4f5e-9f36-b3571d197e28,d0520a14d6ae6a3bbb26c6789356b8fb3c9ec79c7bba82ea71e36c4508dfa9e0,11
15,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,pass,Advantage_system4.1,1c9721bf-875b-4227-aeb5-0b40bf7eb785,7f59b0163b0f406555e3c80fe4ed62df4ae9e4ba8e93bf4c1f8d6df5d4352f8f,12
16,8057dc4d8e9298792e2e4e342603f61b2510a8f10be62cfb252ffbfd9c1c4174,pass,Advantage_system4.1,971b38c0-c77d-41ff-b5c9-9ebbdbf80543,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,13
17,f0e693a8d6da42f6fca2946e487ad3e0e823dfac45a34ee4d6d887aebdcd21ce,pass,Advantage_system4.1,f6fb246c-ea22-4b73-b906-80f1ef441ef0,6aa1dd3ddb6b2323bedb16d69277b3c086b4ba83edcb4ee91b70097608e3e60f,13
