Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,7424253c080b030969327539617a397990fee28d95da405d23c9af8da12f7842,pass,Advantage_system4.1,42fb1eb8-801c-4325-806a-f60df12a6e2c,a9026b7fc4fc3cef6039cff926eefb33a0bbe9078902b46a2985949f91e4e332,1
2,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,pass,Advantage_system4.1,339cb85d-8464-41b8-94cb-c05a9ede33d7,7424253c080b030969327539617a397990fee28d95da405d23c9af8da12f7842,2
3,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,miner,Advantage_system4.1,383543d9-6f44-4e1f-9e17-8f55e03c4b18,0a0c462bc34d069a0ea755a9b79db215da8dd1595cd7f411861d9d5913eacca3,3
4,b95e850c49466f8fd443d37fdf5c9b442c96d2cd140ea3038bc6ed364f6da2be,pass,Advantage_system4.1,469fefaf-e406-4e50-ab13-2b86e0344b41,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,4
5,c4f2fb2392ef6b206372140876bd669f85231bcab7dbec3bbcb6653ad564b442,pass,Advantage_system4.1,9a01fa61-7444-4254-bab4-c34fa72fee1e,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,4
6,945fea6453e5456e61a8a9e2a3cd17d6df443f3260c6ae533dc3493d72df819a,pass,Advantage_system4.1,e2733b96-34f0-41a9-b86b-8f2d3436c70d,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,4
7,f9a9ff5a543a4c839dfc5a2ecdb1a16ed30befb12db7daed5798eb324afa4238,pass,Advantage_system4.1,ead0a3d1-464b-403b-ada1-5ba7bcbfd562,4264d70fe0279381a931044729b4ee7525a58c7cdcc870c99ad2f4ae46df25d8,4
8,99f9b5d40f2912023b1480d6cb2d94d69be44382092f0a5ebd295a69b9879b75,pass,Advantage_system4.1,36d6980c-a5b3-4acf-86b9-035a0d9d18e6,f9a9ff5a543a4c839dfc5a2ecdb1a16ed30befb12db7daed5798eb324afa4238,5
9,9ce425dbd9011406c8eb2b557197e8464ef00a39f01c8bf26a6194dbc45ec57f,pass,Advantage_system4.1,fc4e1a8c-4a7a-418c-9574-931a53517574,99f9b5d40f2912023b1480d6cb2d94d69be44382092f0a5ebd295a69b9879b75,6
10,6ceaef53de1e2486cf93f9b5df454d36791de25f5ba824ae6a7488dc0871cd25,pass,Advantage_system4.1,d2b3b6ff-2fbd-4c54-9034-dce85b2b1829,9ce425dbd9011406c8eb2b557197e8464ef00a39f01c8bf26a6194dbc45ec57f,7
11,983d74a2915d7beeaf1824c0b54d73cf9cb67d3969f6303514b91d78a680f023,pass,Advantage_system4.1,a5e3649e-4664-4600-9848-abd7cd8a594d,6ceaef53de1e2486cf93f9b5df454d36791de25f5ba824ae6a7488dc0871cd25,8
12,7b341d3051e22cd710ef16ccb3ae1eb3dc1ed729bb582abea07645e4a780ed28,pass,Advantage_system4.1,eb59a430-4a74-472a-a2d2-ecf4966f4f76,983d74a2915d7beeaf1824c0b54d73cf9cb67d3969f6303514b91d78a680f023,9
13,d050b88a0c82daf7dde1454c8f55b891524ea56280aa43f4596ea6eb0b022d60,miner,Advantage_system4.1,36966f0d-8d09-4017-b074-e2b966f3a720,7b341d3051e22cd710ef16ccb3ae1eb3dc1ed729bb582abea07645e4a780ed28,10
