Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,c07400648560f676c2291cb7b7495d0985b4d43a397592356a42772a5c2f6eae,miner,Advantage_system4.1,fb65a525-461e-4420-b599-a8c0b8bc825c,a16494786dc2b0bac82a0b8fc567a281d693921605139b7118fb7fbc97630d2b,1
2,63aa516f8e912d2a539abf7e26e40cb917fbafbcd5d91f7bad797952f0faf33f,miner,Advantage_system4.1,4a41370f-1c48-480e-a7f4-26bd0d580187,c07400648560f676c2291cb7b7495d0985b4d43a397592356a42772a5c2f6eae,2
3,962ebeb0664fbf99e840045dfe47855f268ebe60b43b62fe93da86cf78879a66,pass,Advantage_system4.1,1d8565d8-220e-4536-8ed9-f15cf03983a3,63aa516f8e912d2a539abf7e26e40cb917fbafbcd5d91f7bad797952f0faf33f,3
4,c0343739aab8af01617f85b920c4c6c98b96372e53e99d2018e39be8398d1a2c,miner,Advantage_system4.1,ae820950-a746-4da0-942e-048029864ce6,63aa516f8e912d2a539abf7e26e40cb917fbafbcd5d91f7bad797952f0faf33f,3
5,194affe4b3d372bb66448b7202146586c7759f475c1900838376da1d4a4ee486,pass,Advantage_system4.1,8b4e5223-4c72-47dc-beeb-6fe23246b283,c0343739aab8af01617f85b920c4c6c98b96372e53e99d2018e39be8398d1a2c,4
6,0bcd1fad83d7fcc1e3757b31d9bd995ba703bb6dbe653d82daed961419b63d35,pass,Advantage_system4.1,596bec8c-1de8-4c69-bda7-7ce7febd4469,c0343739aab8af01617f85b920c4c6c98b96372e53e99d2018e39be8398d1a2c,4
7,ed405b1f5e45d4995682b1ea76cdc5de105c78ae03c8c50322023191dc821020,pass,Advantage_system4.1,44f38d9f-2516-4fd6-9e2b-bbafc7da4eb7,0bcd1fad83d7fcc1e3757b31d9bd995ba703bb6dbe653d82daed961419b63d35,5
8,fb2ff57afe48a973a32b845947e0bf227bbb0f848261e3e4cb209ccdc7f44fa5,pass,Advantage_system4.1,aace0fe6-db7f-4b90-ad35-0feec0bffa05,ed405b1f5e45d4995682b1ea76cdc5de105c78ae03c8c50322023191dc821020,6
9,ccc413c011d84620bb2a26457ab2ff273a887a902f352bc6605a1b3b879c6cd9,pass,Advantage_system4.1,3ea22b3f-69a7-4bff-abc3-56a81d167eb0,fb2ff57afe48a973a32b845947e0bf227bbb0f848261e3e4cb209ccdc7f44fa5,7
10,618b5314ce38a97a29ee8d4f9814eeb378f6bf78f78d109d4dfa2ff5954f2746,pass,Advantage_system4.1,c9ec2b83-0d26-4e0a-86c8-f480351e228a,ccc413c011d84620bb2a26457ab2ff273a887a902f352bc6605a1b3b879c6cd9,8
11,a47daf1f48694739e1a13d6b9b144a375289cedbcd2764facd4671835248fd32,miner,Advantage_system4.1,17bf2c21-edd5-413a-862d-66b911ba4cb7,618b5314ce38a97a29ee8d4f9814eeb378f6bf78f78d109d4dfa2ff5954f2746,9
12,06d078b916b033709e460d85b6f4b4d94b0684854216156dc11bd5e0f49c950a,pass,Advantage_system4.1,e13c0dfc-33db-4a09-a87e-b4a44b90c6ef,a47daf1f48694739e1a13d6b9b144a375289cedbcd2764facd4671835248fd32,10
