Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,pass,Advantage_system4.1,86b47530-50b6-4268-93f8-998c2f0d02ff,db1ea158c125675b3957e1a104fee0507a0ea23a5689c38e238b4587afc2cf5f,1
2,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,pass,Advantage_system4.1,78c1448e-5f50-4d0b-8a2e-6f83d0822714,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,2
3,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,pass,Advantage_system4.1,1ec11a76-38a4-4020-8aa5-7a83b20415db,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
4,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,pass,Advantage_system4.1,b1c58830-e65a-4b3a-af33-9e3092ee3b74,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,miner,Advantage_system4.1,2b0d8f72-dc5c-4e63-b0fb-3c0b710e7f80,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
6,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,pass,Advantage_system4.1,66e15ed3-6e9d-43f3-bbeb-125ed6eb1bd4,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,4
7,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,pass,Advantage_system4.1,a543db6f-9314-495e-a484-3885b0d2a89e,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,4
8,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,pass,Advantage_system4.1,6c8865f6-fb2d-4d43-9492-a47f9f3bc991,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,7
9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,pass,Advantage_system4.1,8c3ed2c3-54d7-4072-b7d0-e8c860763d3c,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,8
10,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,miner,Advantage_system4.1,772d7ae4-82cf-45cb-83cf-edf86af47bc7,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,9
11,93f38d6b371635296a6af51700131a2d130cf05e26b34c80c58fa24419b1f08d,pass,Advantage_system4.1,84725683-3f01-4dd2-947c-9cfec8c87bd8,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,10
