Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ff274d70250f651e2a92e377f51b00411effc7de141a0f8fa45971e6bbe0a4c8,miner,Advantage_system4.1,5ff50149-0afa-4e9d-9bf6-4e6353f2d18b,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
2,89b01f3a0d06b886d8b6e4e7225adacc655aad16809f1f78206e087430b22d7b,pass,Advantage_system4.1,e535215e-3a01-416b-9937-2d50833c270b,ff274d70250f651e2a92e377f51b00411effc7de141a0f8fa45971e6bbe0a4c8,2
3,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,miner,Advantage_system4.1,42dc1fd0-0c93-414d-82a7-bbd016a6274d,89b01f3a0d06b886d8b6e4e7225adacc655aad16809f1f78206e087430b22d7b,3
4,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,pass,Advantage_system4.1,da1e583d-e0b6-463f-92f8-81b9bd88527f,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,4
5,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,miner,Advantage_system4.1,c99a3673-c001-4b7a-a535-93846d53f366,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,5
6,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,pass,Advantage_system4.1,2e6dc726-0662-4c8f-b22a-61d239e570ac,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,6
7,9b165646336a2df4a7b953f015201b03d6c8c83f6e90e5b6845f6faa98e74a88,pass,Advantage_system4.1,0014f83e-38d8-4338-bbe2-35cc694ff02d,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,6
8,ecbcc0291ddda61ef93263108be5fee5be65478dfdb376527c0039a56eb7ca8f,miner,Advantage_system4.1,bf362c8a-b055-44aa-9ecb-4ff1b0bda21d,9b165646336a2df4a7b953f015201b03d6c8c83f6e90e5b6845f6faa98e74a88,7
9,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,pass,Advantage_system4.1,345b6a7f-db32-42d7-8841-bd5b155435a1,ecbcc0291ddda61ef93263108be5fee5be65478dfdb376527c0039a56eb7ca8f,8
10,f2f4490b2020736289c695d587a43f0ade3c30ca67194024e4e42cfd89580bc3,pass,Advantage_system4.1,c8e35fb1-2cf5-4bbc-bfaa-249e15000cd6,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,9
