Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ba36cf95941cbf020839df970e12fe9bf7838147612aec5c4e252e52b459c2c4,pass,Advantage_system4.1,2a544039-abbb-425e-b56e-9a48add1cab8,e88aeef830672dd25040d2ea2b52b2b4ed0184630a24be5732d1fbb8ec07f5e3,1
2,52bd79d127a868aaf4e69891fe8d3bd2d53f2f47612d6f9afda346af26edf328,miner,Advantage_system4.1,bacc0ab7-1254-4c1d-b9e0-8c5ec51542de,ba36cf95941cbf020839df970e12fe9bf7838147612aec5c4e252e52b459c2c4,2
3,4daa59a99331ff10749fa933e42870b23c7f7005ceedfb6230d495af5533527d,miner,Advantage_system4.1,ddd77dc3-040a-4a11-bb42-90d48037becf,52bd79d127a868aaf4e69891fe8d3bd2d53f2f47612d6f9afda346af26edf328,3
4,e779fe05f4c903358b6e3346ad54d853f94013ee83a7821ac783ca08c2dd9077,miner,Advantage_system4.1,130f3642-1a5d-4901-81ac-b9c9e476226f,4daa59a99331ff10749fa933e42870b23c7f7005ceedfb6230d495af5533527d,4
5,4684c62c5cf631ed64b6805f6a3d431c5571cc0e69ef7d7b280479785ca87fb3,pass,Advantage_system4.1,06454a2c-f3ec-41bb-a28e-d9ed20876502,e779fe05f4c903358b6e3346ad54d853f94013ee83a7821ac783ca08c2dd9077,5
6,c527bba4af894d411b3e36c40e2adcd6d7767d810c9237e4d78995750c2563cc,miner,Advantage_system4.1,70ec7be5-c072-44a4-966b-7cc3525a419a,e779fe05f4c903358b6e3346ad54d853f94013ee83a7821ac783ca08c2dd9077,5
7,b9c4fa1aec1e27816f66c92f074a3ff289d8c173c5b86d265d19044b63b00976,pass,Advantage_system4.1,64126cbd-0086-41ae-b137-c0765226e260,c527bba4af894d411b3e36c40e2adcd6d7767d810c9237e4d78995750c2563cc,6
8,0c155884f845d98c147e2ac9ead5f7917ee9e9ea845a2290a3b0aa0c1637dbd0,pass,Advantage_system4.1,8c5da77d-0631-4ae5-a6a8-2a4b4b5b210e,c527bba4af894d411b3e36c40e2adcd6d7767d810c9237e4d78995750c2563cc,6
9,0ce5fa564ad4312529cfd7b3e26dff5896d2092a24d2bdb1327109a3ea8c1f31,pass,Advantage_system4.1,dc00ab38-e0ff-4f1a-8e06-00597931b2ad,c527bba4af894d411b3e36c40e2adcd6d7767d810c9237e4d78995750c2563cc,6
10,ef86e8aad9a629666453405f9461e0b96457552d07fabd1aae5e50d05f7d8b62,miner,Advantage_system4.1,f4c2b289-826b-44a1-afda-a8a67b37884c,c527bba4af894d411b3e36c40e2adcd6d7767d810c9237e4d78995750c2563cc,6
