Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,pass,Advantage_system4.1,ab070ca7-cfcb-4b54-b822-f5625048dda1,963f0126130377f11f1a681e5e1bd247b9a7b5768b70c37cb3c56669769696e6,1
2,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,pass,Advantage_system4.1,3463ee31-97a7-47f3-9cdb-01dff7e97435,773a7d83258e0a833691c601ad8444b28a296dee4c35fc6663b229e2b8ca0a76,2
3,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,pass,Advantage_system4.1,fee90d17-b82e-4bb0-be81-72bc8ee8aa35,534ed9bd9b110631a1a74769c8cc08e40c8918d8c6caa97a39b6dc70a97128ff,3
4,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,pass,Advantage_system4.1,df4bb736-50e9-44ba-9601-da2485612543,b1813ea41e94d0f5b313ca401a3c854e7fd05a648be56b4740eefd7ff21c7a30,4
5,2a8fb2896f17e141a45d3c7057acd5b8b3f0ff78d67106b4cfa0c5cecd833cc7,pass,Advantage_system4.1,611118fc-bbf4-4669-823c-0bd9260b8fe9,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,5
6,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,miner,Advantage_system4.1,9bd55cc4-b0b9-439a-aff8-2b65ae0e21ec,056131378b1f00b7969325b13ff6ad1d2e70308aa4d433d76612baf6dab194a7,5
7,a043ef658597d3442f166f652a1e412dd64bfbd5602f31c48b4006a611ef1c5d,pass,Advantage_system4.1,589c1f5a-3005-457d-9776-74cabda3d5c4,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,6
8,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,miner,Advantage_system4.1,d06d4197-8c2e-4e4b-bc42-6b262ee1bc7b,ca1de4a39be03d32ce86183142c8ed5a0e66324157d39ee0999986807decd444,6
9,66b50a219c8742b9f6c454023492ce3aa95ab4bdb4319a975cadbc4296017e01,pass,Advantage_system4.1,1fc4c142-f702-4fdf-8f17-20ecd2e880b1,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,7
10,41d73585676bb228f23a99e4361e56429ec2e6c3d1054de7b6c5e9e0ae05829c,miner,Advantage_system4.1,5fc821cb-dd7d-4236-8709-22fc7f8ae886,c58efbf739f34c2c3ebb814f9c8b1e63f67b87c98ff02defc0df9a1b08e9c1c1,7
