Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,pass,Advantage_system4.1,8a0ed1b5-09d0-49b4-9d05-0c05e742f999,3cde710a688febd151adb24b63e87425454042fe141d6b24e7231836534c2acf,1
2,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,pass,Advantage_system4.1,cf9362a5-1d52-4577-93f2-c7f7f86b872c,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,2
3,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,pass,Advantage_system4.1,d0a01159-7797-4b9e-aec9-0aa5faee36df,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,3
4,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,pass,Advantage_system4.1,ad53b6fc-1d37-44fc-99ce-cb36f177701c,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,4
5,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,pass,Advantage_system4.1,a2d9c3c1-cb49-46bc-8d90-888d6446bc05,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,5
6,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,pass,Advantage_system4.1,1393d33d-f156-4d09-b5a2-cad018197308,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,6
7,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,miner,Advantage_system4.1,8e8be264-65a7-4832-bdbc-fc3dcb6e65ed,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,7
8,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,pass,Advantage_system4.1,ae9ddce0-af95-4e79-865f-bb981ac8c3c6,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,8
9,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,pass,Advantage_system4.1,9dd42707-482c-4797-9d90-3aba541a5f22,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,9
10,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,pass,Advantage_system4.1,591432bf-b01c-4ee3-8f23-4d9e910c05ca,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,10
11,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,miner,Advantage_system4.1,c11d2214-a835-4c55-bab3-4019dba04ea6,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,11
12,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,miner,Advantage_system4.1,3e039f7a-c4e8-4e3c-991f-a8dfc21aa409,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,12
13,9e39138d724261897285d432e2b36b2aae490209870f73028ebf556f803ce134,pass,Advantage_system4.1,3d4f9c8a-f927-43c8-91ea-4d5b4b25a219,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,13
