Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,pass,Advantage_system4.1,e758b163-dacd-43f7-bf8f-3dd9e7a22823,913e105cf1ae46984193d6ed1909f16fab864adfbb137d72719e605dcb8dc72d,1
2,bf5262096b85b4d60cdc6a14885317e55c3e49a8107fdaa42d8883b99b01ac45,pass,Advantage_system4.1,6507a014-50b3-41fd-a61c-e3e92c8b7d53,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
3,0f44c7f703aa8f2da639e7b00112b3045d1d6f70eb37bc4045a8747416813b4f,pass,Advantage_system4.1,6103f174-74fb-4019-883e-48fe3e0b6879,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
4,64622cb9493d1b1428ba01a9b9c07e4ee79383eb2d9c442c76cf572200951b10,pass,Advantage_system4.1,adfe9201-1b2b-4bdc-a85d-758fc6b223d7,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
5,94d21f4dfc32ccfca3995d72e1f5b1f599546385ca7b9fb516f06244046f8406,pass,Advantage_system4.1,ab63fcc1-4ecc-4861-8271-e7aca966bb5b,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
6,922b478968f707ac2739626ebe1850c62c4334b484e1f1fb51f64bf907ed4f8a,pass,Advantage_system4.1,7d2c01fd-ab07-4aae-bbd4-bb1fbed2b067,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
7,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,miner,Advantage_system4.1,529660f7-d4bc-4f6e-8352-9e23e537dc2b,4a990a3b6dc1940b560e397aa3a92e3c9fa98054b85a8834483d91c2f61b2808,2
8,3f333fdd4c1f1c2f7c532fb7c5ba106aad92b9c0eb32b892b7c36b5edc07f5cc,pass,Advantage_system4.1,b5a6d9e4-3682-4f12-9ab8-4434087c3f89,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,3
9,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,miner,Advantage_system4.1,1f7e4d0d-59d8-4d9c-b933-8491a68cff76,a88674c9ddeee320a1c50ca2fe7b30611045fd6f4ccd7828dfdb31e6d4a1b843,3
10,1687173e9aab5f36ba4f5057707dc525c4bb213e48fd39f48ea119d65b2db352,pass,Advantage_system4.1,350fa6f4-4623-43d8-9b22-8233ca7c393d,bb16e6ec9a7cca1b80a9a11356589dccd1433e954c44ea03e597f823e8481ddd,4
