Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4497e592d07462b6d639d06bd11c587c2105b6b21fdf93174627120aa0d8fd3f,pass,Advantage_system4.1,a51392da-9d9a-4de1-9cad-78614e52a6ab,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
2,2b08a52f2e3538fffdd6ac43149c7bb20dc0e9f8611cf5cfd788bd61a8c32192,pass,Advantage_system4.1,d696a190-5505-45e0-acce-b3fd2dd76f97,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
3,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,pass,Advantage_system4.1,cea09d29-7e38-4cfa-8fd0-398aeb78d827,33c89facec9144e48719ebf516b42888eb1bcd1f7afa787d6c467117dd5bc997,1
4,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,pass,Advantage_system4.1,14964440-d868-4d36-b56a-e3267e5e1040,8dbf4e451eac26e4fac508596b5f712bf4f9cf5c7620a5de031e8430140bee85,2
5,0972cc41c711e94a1df2fabbba8fb451e1e18cbe66745644d4b1b37e477a77d7,pass,Advantage_system4.1,d95fc51e-5b04-4dd0-a510-58c98cd7edc9,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
6,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,miner,Advantage_system4.1,d7095443-ab5e-43a0-8b14-cac32a5b9bf8,bb19b052a5cf219ea261d2657d274a76ced39c3630b8c3d7fdc077ef49920ba4,3
7,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,pass,Advantage_system4.1,2f1a8b53-b854-4877-a7ad-154bc716a523,c7e0c1757cc6524592079690d2c5d422c4c25f81c800153e988fd758216c8aed,4
8,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,pass,Advantage_system4.1,e1a2057e-5334-4396-8e32-7107d395d410,e3e7fa4e7e337f0fd0f5f757c0198ba439f10b84d788a6d3a8ae43156308216b,5
9,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,miner,Advantage_system4.1,b7084475-c5ca-4392-a93a-0ed5c085b82e,1c9619a2ab1cdc6fb65a1424af1e795fe2469bfc3f006bb56350cfcd579e76bc,6
10,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,pass,Advantage_system4.1,67c17c53-266c-457e-840f-558ff4aeefdd,3384ed0287543662b1ec95c698719a3fc25ee2965a5689bf2fe91de18d83eadc,7
11,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,pass,Advantage_system4.1,4edf19d2-bcec-403e-aec2-97035b414684,27db16cdb48b33cf36c07d9d30872562b0d671726498ee5e4c0f0e2aeca0a9cd,8
12,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,pass,Advantage_system4.1,468b3f96-32cf-40f1-8be8-cd18585051cc,0b6e0617184dc3a6156adcb82ffc8dace7331f9b0ce6f97bcdb0682a04fde638,9
13,bc2ed70b0bab204f3dae12fef3b436b9e78073a2aa1f614a59851b7bf238955f,pass,Advantage_system4.1,ded8b353-2bdc-4894-b1e0-671812bdbd79,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
14,bbcba9f7404c8d8888d2a2f439b254760a29c6b69e911aaa2ef02ef6bf4f7c3d,pass,Advantage_system4.1,d3586a17-b37e-4ee3-9fdc-7ec3d6c03726,1325fc4ecb90fa7ef1e81d3f3856567b5f3718f5c6271dfcdf1e7aa5fb4c49d8,10
