Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,pass,Advantage_system4.1,beddf7a8-e141-4527-a4c7-cb522d632c30,3cde710a688febd151adb24b63e87425454042fe141d6b24e7231836534c2acf,1
2,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,pass,Advantage_system4.1,03bccc50-cd33-40c8-9515-052ff8e6afc6,b00719f2598cd35fb98886bbe2d25238c3b74a8bf5c751d5a1ea44f29e865538,2
3,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,pass,Advantage_system4.1,01572662-c3f2-48a6-b30e-9f99bb697645,21df2685c10f6d2589c96482f55e360cdea21cbce331755db0880e25b1bc8c77,3
4,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,pass,Advantage_system4.1,ad629ac5-37e1-4ba1-8941-b2663667a83c,045bd27da9e873cdab71212376715bc2be302ac9fea16150fb287d17de972ad0,4
5,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,pass,Advantage_system4.1,6695dc89-2f23-4e5a-b65f-89a72ceb3587,1cf17307912cc188674db2936f563e10ad591325f8c13a43b9726d1cc591a53a,5
6,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,pass,Advantage_system4.1,f27623ef-3218-48ae-9439-a29073ea542b,ed8c59d96c1770d4570003de025f91ab41814515afd9f3a2de310ba340e3151f,6
7,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,pass,Advantage_system4.1,d49528e2-eef2-423c-a4f6-b443b40cce5e,2604defd57bfa977421f55cca2d1aba098700e771bee03c91e635254bb1f77f6,7
8,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,pass,Advantage_system4.1,dd5d5cd3-1008-4b85-93cf-b1955494829a,02a71a2dc4f48a7cd55ba8dc6bf1f5e67d73bb29a050948d66e2bd6a7650bb10,8
9,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,pass,Advantage_system4.1,da0202af-9969-4e68-acef-24e2b8c119d1,3aae9e6ee2fda857f2faa3bc40abddd34752ef55ce538694848fea7b27a5ed35,9
10,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,pass,Advantage_system4.1,5ee59814-58de-4118-873e-00ce19f6876a,354a19f821fabd54a1b8c248df01f831e0162ad8c3c6761d39f5a82acc3d8342,10
11,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,pass,Advantage_system4.1,7cac459f-ea03-4f91-b2ff-dbbd7c8e0a65,04f6b2abbdfccad3ecbdde1c54987388f9cd34147ec77f0beddd663c24da9272,11
12,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,pass,Advantage_system4.1,1f202261-9e6c-481d-8e1a-36b009e34075,0bd49ed96b2a496c470be203be0b8d2ea8dfc13abdad6d5e7aa96ce489ae34fd,12
13,9e39138d724261897285d432e2b36b2aae490209870f73028ebf556f803ce134,pass,Advantage_system4.1,92279899-ba9c-4a9a-a127-6e710ab4704e,7aa81ab059caef33099663ec1422f8df496db5a657cf9982bf9674f2c9c467c4,13
