Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ff274d70250f651e2a92e377f51b00411effc7de141a0f8fa45971e6bbe0a4c8,pass,Advantage_system4.1,ca568550-bc11-4bff-a01e-c469a33c4b6a,a55869148b323271ad3933519ce18d2bf5e1c49b27496f3642ffa2219108318a,1
2,89b01f3a0d06b886d8b6e4e7225adacc655aad16809f1f78206e087430b22d7b,miner,Advantage_system4.1,d5ee30a1-b6b5-45c8-936d-42380046e1ec,ff274d70250f651e2a92e377f51b00411effc7de141a0f8fa45971e6bbe0a4c8,2
3,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,pass,Advantage_system4.1,6d451554-1a2d-4bad-8ebb-1c3b59d3fc7b,89b01f3a0d06b886d8b6e4e7225adacc655aad16809f1f78206e087430b22d7b,3
4,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,pass,Advantage_system4.1,95ec82a5-d226-4b40-8ebb-5ba89824682f,d67e89e4b61bbe36cdfaa06f91850049b7f17f28b8d0e8f3e2be36d851a92849,4
5,e886e38ef50ef10b878c67906f5d98c98c2cb750520df3fa4cbeb589f54366b8,pass,Advantage_system4.1,86756fa2-5eab-4976-b0a4-260ec60631f1,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,5
6,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,pass,Advantage_system4.1,7b979f64-ee0f-4018-b4ed-c4858da4e402,1af855b27ec9ad1d4b58f761bf05c73ec6ff515148144aac38b7e7848d012796,5
7,9b165646336a2df4a7b953f015201b03d6c8c83f6e90e5b6845f6faa98e74a88,pass,Advantage_system4.1,b4f24e9d-ad49-4f2d-9ea5-1c69c08f8584,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,6
8,ecbcc0291ddda61ef93263108be5fee5be65478dfdb376527c0039a56eb7ca8f,pass,Advantage_system4.1,75aa5617-64d9-4e0d-98ab-4432f65b3854,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,6
9,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,pass,Advantage_system4.1,f742efaf-18dd-427e-8a8e-9171449d83c9,121850dcbbbd06aeacf323af53ef28344ae6ae860726cb6230d24bc374e1d05a,6
10,f2f4490b2020736289c695d587a43f0ade3c30ca67194024e4e42cfd89580bc3,pass,Advantage_system4.1,039a9bb0-8713-4207-a409-8db781aaf56b,f2c60b75fd0db8868e7830ebbe8720d07e9208f5e1b0260a7c5cecab945055b7,9
