Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,pass,Advantage_system4.1,035b46de-f233-412d-9478-a61062d511a1,db1ea158c125675b3957e1a104fee0507a0ea23a5689c38e238b4587afc2cf5f,1
2,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,pass,Advantage_system4.1,79f49fbd-c049-4aba-942e-844a608fbe1d,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,2
3,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,pass,Advantage_system4.1,8baec4bf-6ba6-4ce5-9d0a-72b795420cc4,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
4,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,pass,Advantage_system4.1,44fcacdf-7524-4fec-9f6d-28499de54d48,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,4
5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,pass,Advantage_system4.1,8d35a072-66c5-4057-8883-4b9d2402a2c1,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,5
6,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,pass,Advantage_system4.1,c8d118c8-9d1b-48a4-a871-6d67284cebb6,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,5
7,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,pass,Advantage_system4.1,75f9c267-0d25-4636-8c92-019dd3a6f92a,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,6
8,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,miner,Advantage_system4.1,f9898b91-b215-4b14-aa09-98f828c926b6,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,7
9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,pass,Advantage_system4.1,0c055d85-3a99-48f1-86ff-1601e22b6a23,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,8
10,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,pass,Advantage_system4.1,e3484817-2882-400e-b001-7eaf2e1fe83e,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,9
11,93f38d6b371635296a6af51700131a2d130cf05e26b34c80c58fa24419b1f08d,pass,Advantage_system4.1,ed22bbfe-6e1d-434b-88f1-21eeee251b7c,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,10
