Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,pass,Advantage_system4.1,ecd85f0f-2b95-4581-90b9-ab9ef80f419a,db1ea158c125675b3957e1a104fee0507a0ea23a5689c38e238b4587afc2cf5f,1
2,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,pass,Advantage_system4.1,fb7f16e2-961c-48a2-9110-03e6718aac0c,ae4b0fd8a4c5d1a5cb40fc2792615d0e6e79bf4c01d2f90cef8405990d7696a3,2
3,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,pass,Advantage_system4.1,3716590e-eb4d-48aa-b290-98c6bab5f49b,08c7077f156c4adc5f35fb6ab6db9303ba289b4edc2decc048b8d7ce1b453b56,3
4,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,pass,Advantage_system4.1,f2b5f3c2-5f1d-433a-bd30-5c0042486afe,7a87388ed376a21e82976f286b4c180ef7d0982f9bc135fafb8729483999a1ac,4
5,03334ec1a7f41f36837f54c9b3a01e8aae2f6df9eae88cc44f092adae89fe26e,pass,Advantage_system4.1,517ee713-bb65-4d02-94e5-276acb7a89bc,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,5
6,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,pass,Advantage_system4.1,ce0392bf-582c-44ce-abfc-2dcceae1d2f1,c2ffc48d492e4539fc0dc7404606bf927b1f5abf557d29002d99e5153306e58c,5
7,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,miner,Advantage_system4.1,a779ca34-34f9-4ea6-8244-3cd94b18481b,161aa86e4075416677bab1c149c0635ce88fda2fd291631994b3ac773072ca1c,6
8,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,pass,Advantage_system4.1,d7d479fb-0306-4693-ab36-d21d49c32895,98fc7e028886835b691801dfbba581cff03f3ca4b8fe37832acbed1e1ad99b02,7
9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,pass,Advantage_system4.1,20cc7e4a-68d5-439b-a795-e8aa7c8c4669,4ce4aff25e43a9e5b52d205b95e3603a46df51992879064c6fe005eaa7e91bf8,8
10,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,pass,Advantage_system4.1,20bff7b0-14ac-492f-9f67-93ced165b8b9,6c5deaa01e1ed00ac34cc3ee50148f926c77e107646192dce858c1d669414fde,9
11,93f38d6b371635296a6af51700131a2d130cf05e26b34c80c58fa24419b1f08d,pass,Advantage_system4.1,a886e47e-cb06-4836-91a2-289de9373c55,bf5cc3f62442aee704c0d2a8b63f4b0a703f3c3d619e6064d9ad1a6752bade4e,10
