Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,pass,Advantage_system4.1,6b43a2aa-74d9-4365-a692-1b453ef09f35,ec8dbbca0b4dad8b222925a613056081ffdbe693ace14376e75a9e67f1f1466c,1
2,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,pass,Advantage_system4.1,a65ebc63-0d27-4f97-8cef-00f1124f3eb0,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,2
3,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,pass,Advantage_system4.1,8261cc9c-6e2e-459c-9f1e-c5b17873cff1,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,3
4,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,miner,Advantage_system4.1,d6f85e87-ea7d-4616-9579-70b1799cf679,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,4
5,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,pass,Advantage_system4.1,cf46a490-9a78-4666-a313-997e042ade3a,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,5
6,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,miner,Advantage_system4.1,61294d68-ba1b-4252-bada-94428f88c527,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,6
7,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,pass,Advantage_system4.1,699a369d-44f4-4bf6-9a78-013cd6833d96,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,7
8,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,pass,Advantage_system4.1,dde4363f-36ed-4fb9-a0b1-acfd33d504a7,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,8
9,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,pass,Advantage_system4.1,f4645a90-d591-4313-9a8e-f60ab26d5fdb,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,9
10,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,pass,Advantage_system4.1,186230d4-9720-4087-919a-293337f7a083,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,10
11,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,pass,Advantage_system4.1,36369445-6ec3-4825-89fb-43ad4c109b94,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
12,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,miner,Advantage_system4.1,901d226f-27e8-45a1-a250-124af696e554,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
13,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,pass,Advantage_system4.1,dd9e1145-c4d2-41c9-9343-94e4b9dace23,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,12
14,1ddbe73c782aa0bfa23e5a9097c3480ae089b01817b4cb7a7f6ba4d10841a44e,pass,Advantage_system4.1,a9a37972-ad84-4ac3-9649-b7627d8d6d7f,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,12
