Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,pass,Advantage_system4.1,dce5fe28-b96f-494d-b33b-918882950182,ab505000ff1f935a1e3c384eb60124615f37c6233f830442078afa93ae2edc32,1
2,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,pass,Advantage_system4.1,e7aedf29-3312-4b45-ae58-2aad40e2e394,4159855a4e93435123a7fa39ecc73179851819fadb9c6f44ff3d147f684951da,2
3,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,pass,Advantage_system4.1,8b5def53-0c2b-4a83-ae56-8b31be1f5ddc,009aaa25a61ed94dd0b5f19bca2596e0481b781fbdf8ea64ab5cbe1bf8b34253,3
4,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,pass,Advantage_system4.1,b64b6d3c-25ff-4f5f-b127-5d66f0fb269c,96dd45e12fc127735f056451fc6a5feb9d8cac200d460b1f6375cf3dc1826428,4
5,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,miner,Advantage_system4.1,f9e75e48-5333-47b8-be83-3100c3ac24b6,c2ee913bc020e65fdad0adeff8970e8078175c2fe2c69ba714a2abf872c31a82,5
6,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,pass,Advantage_system4.1,954453a6-3941-4f91-af7a-2106c3fe71da,6422f8eb304bfc2fc646cc3ce6ce55b52a732951197ce2d36ba5c4332d86befa,6
7,cafa728ab3eab2bd3827cb95718c6c5762bc23a92d978d9ec46ef650403b4512,pass,Advantage_system4.1,b5941b85-a956-46b8-88f9-a6b9a3b36980,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
8,b774e2ac692404a57ca8bf1786ddbdbbc37d687793cba735a156dbf4714fc820,pass,Advantage_system4.1,738f8e2d-c565-4493-8920-0988e7c43e26,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
9,d421bf60275ccf711dc74380c80577e1c19a818813c21f4821e4ac1f69c8595e,pass,Advantage_system4.1,4dcf6d46-6800-48b9-810d-621c6313f095,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
10,83e1f7057515080dc774a7709dddf01bd3bc8ffd08d0b923545e6a03f3cf6f88,miner,Advantage_system4.1,2dcd01bb-eb35-41e3-a22f-ec82cc0ab420,14e37c921a2afd106cbcc2b6031fc10a4e657d055bdc5d8842f0572a14007022,7
