Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,732131de4cb0fea573ad894e36451d19084f320259a334608ec11e3fed413f7f,pass,Advantage_system4.1,2aef76b0-f6c1-4d28-a177-0615b107b839,61927b45d96566a4466102b3c3b28df869f52e5be6ba748ab377c6c09df95bbc,1
2,789becf2b7f7f5cb9fbe3003f42760f6745823ddc7f3a6bfcdb9fe87e739cd56,pass,Advantage_system4.1,c28ad307-bdcc-410f-9aaf-5c4625313925,732131de4cb0fea573ad894e36451d19084f320259a334608ec11e3fed413f7f,2
3,4724a693b1343a742d721b30e500880b83d9a17c0555fdef48839f3e24aa875c,miner,Advantage_system4.1,1dd3289d-9a6b-4e44-a887-cb0823c15443,789becf2b7f7f5cb9fbe3003f42760f6745823ddc7f3a6bfcdb9fe87e739cd56,3
4,3698baa60c9f083b44468534c8b2a99c4405b4570bd1b3c513012e17b564cb35,pass,Advantage_system4.1,21832efb-d04b-4170-81ab-5aff3f5626e1,4724a693b1343a742d721b30e500880b83d9a17c0555fdef48839f3e24aa875c,4
5,4166410295919775479ba1e4ab4bc8314c58e1c0a8de41688967ffa678934b9e,pass,Advantage_system4.1,deb27c66-5bcd-4a4d-9c2c-0644272fc064,3698baa60c9f083b44468534c8b2a99c4405b4570bd1b3c513012e17b564cb35,5
6,b36b3cb9583d740a2e789d38e89be7517527dc7ef6970313025a6f002e7a8f33,pass,Advantage_system4.1,f3db00cc-db3b-4573-a757-cbb10d211806,4166410295919775479ba1e4ab4bc8314c58e1c0a8de41688967ffa678934b9e,6
7,8903c0c6c39ebf0e0133b24df6f462ca5789a9e63763910c056d82c43ecd1432,pass,Advantage_system4.1,9b33d6cf-1d3f-4043-8e00-7c80698d1ca0,b36b3cb9583d740a2e789d38e89be7517527dc7ef6970313025a6f002e7a8f33,7
8,81d709c445c7304020ef364845408e9e9fcf454ea829301a36d72de08b5920db,pass,Advantage_system4.1,9416c89a-f41f-47f7-8951-5145f651871a,8903c0c6c39ebf0e0133b24df6f462ca5789a9e63763910c056d82c43ecd1432,8
9,b740ca474aeaeb8aad17a7c4c5249f1d93a6ad68b8d242dd62395f12797d4b88,pass,Advantage_system4.1,f98f172a-818d-4e8a-b09d-af70f80c6055,81d709c445c7304020ef364845408e9e9fcf454ea829301a36d72de08b5920db,9
10,89e2ce78ababf332b03682316fb3da1b68ac3ca3cdb0de1c74f3c59fdad729c1,pass,Advantage_system4.1,42b9484c-33b1-4051-a567-96bf3875c6e7,b740ca474aeaeb8aad17a7c4c5249f1d93a6ad68b8d242dd62395f12797d4b88,10
11,424473a4263875aafb90a1e772f1e523496318712c04900d05291c356774a3cd,pass,Advantage_system4.1,ca428c52-1299-41d7-9628-7305c8efef63,89e2ce78ababf332b03682316fb3da1b68ac3ca3cdb0de1c74f3c59fdad729c1,11
12,68c8306ec7e1a34fa1f1db4a10d13777ea4737da143f75bf47ab26458cf60eac,pass,Advantage_system4.1,cd93d80a-a44f-4663-a73f-d77a88bcb82f,424473a4263875aafb90a1e772f1e523496318712c04900d05291c356774a3cd,12
13,7250aabdc73a49c8c9152c6bf7d3406d837afc51d381355caca38e38d0cd3b45,miner,Advantage_system4.1,1f93e57c-7477-4203-a376-2d23f18b0c25,68c8306ec7e1a34fa1f1db4a10d13777ea4737da143f75bf47ab26458cf60eac,13
14,23ed1d0c52aaef535b5893d2c8090af69b2bfdb07ee7bd64a65266f054383881,miner,Advantage_system4.1,53b85a05-65c2-4d87-93db-f783f8eda636,7250aabdc73a49c8c9152c6bf7d3406d837afc51d381355caca38e38d0cd3b45,14
15,2fce8053f0b79f265ba4a00fdfbe6d4f2eefd0473688296c4bbfdb55bf6e6d1c,pass,Advantage_system4.1,93544750-cace-4fbe-90fc-94a2a108ab1b,23ed1d0c52aaef535b5893d2c8090af69b2bfdb07ee7bd64a65266f054383881,15
16,ae662c9ac742c4ae168f12d8a51c9566b25d3458f0d3c91739344beedd740785,pass,Advantage_system4.1,5d248a04-ce69-47c3-9fd7-554808f5f324,23ed1d0c52aaef535b5893d2c8090af69b2bfdb07ee7bd64a65266f054383881,15
