Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,pass,Advantage_system4.1,d25359af-55cc-4544-8ba8-f2c6a04a3980,0e8690c37c0c27729e9055a6dc5bd4d0d00df996fe5ae553a24a57e92bdc2a1f,1
2,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,pass,Advantage_system4.1,6f654a8d-0626-4b21-9a2e-c466bc414ac8,1b37d9517173ffa3ad838ce5d2abdff1a892bef5c6a0924099cfc7f689d14362,2
3,ed87afb4ab9bd1a93e8b1853ad754fb58aab6a1908c2d0a1b83c23c3025e13a6,miner,Advantage_system4.1,87bb8dcd-c0ca-4fcc-b6ab-67d257d6df1f,aaffdadeb9ac5f608483927320d7781158419c82bf2e77fb4326ff1853eb5cb2,3
4,d125550e1cd932f559426e66aa91ed5795dbfc8450d85e5cd14dd83536baa940,pass,Advantage_system4.1,5a543d8a-9452-4d5e-a15a-e5686f32eb97,ed87afb4ab9bd1a93e8b1853ad754fb58aab6a1908c2d0a1b83c23c3025e13a6,4
5,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,pass,Advantage_system4.1,f063f6fd-8e8c-4b8e-9fb8-da49c8e3756a,ed87afb4ab9bd1a93e8b1853ad754fb58aab6a1908c2d0a1b83c23c3025e13a6,4
6,0dc36a79fe061c418f1e12f2c7f97556b824a3afa35878eaef06ac05cede89ec,pass,Advantage_system4.1,d0005987-eced-47d9-98c4-16b556a47b3a,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,5
7,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,pass,Advantage_system4.1,dd4508b4-9c32-4b87-a69a-3c8a88ab0fd4,6f942b279eca9b4ac29a7d362bcbb9a8e4b6cfa02b09d159ee42baa24fcf126a,5
8,10af0564da24e220b9c2e633bb8fb3f1eb94ad2a347127ea6bd2ec6184935f4c,pass,Advantage_system4.1,645b9831-52a0-46ed-8e66-700661b01e43,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
9,8ee30f15f9dbe6691d122c4b700aaab59825ab98f78d8542617b414eef16e483,pass,Advantage_system4.1,57f5459f-ce79-4abd-aa0c-ab8202432249,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
10,a7c0e8bc32776528ba8d9048280149f093771808b21f5136ae62a7f0a8d8aebc,pass,Advantage_system4.1,9d543aca-ba2f-4808-8200-f7b2ab48599b,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
11,40456c3044f8919698625569230a3d8084426a527a4216a780c76602bb7cc0c0,pass,Advantage_system4.1,680c48b3-13d1-44ee-9718-eb8911715e0e,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
12,97a009011c6d565d2f23de662e8a3f416ba4525484bde39ee391d21284331d18,pass,Advantage_system4.1,7fb3511a-0bfc-4a01-8820-4f30ca366ca4,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
13,0383d8d76823476878178ff2c21b45fecb65c1552261877787efafe7d37ac0dd,pass,Advantage_system4.1,4aa4087e-4701-4cae-9144-8788104a41b9,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
14,09b8c7d75f807d2134746456cdb26ce1eca728f6b58100fb21072d933ff2a7ee,pass,Advantage_system4.1,4506c037-0b6f-420d-953b-7198b5a2e612,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
15,3e55f10f1f12c502cf2380bbc97d599ad2b0b08b045da89038640238c33f5c6f,pass,Advantage_system4.1,6ec1126f-5ad3-4d56-b449-ea430d72cbab,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
16,8d0df4c881057e7cebb8933ed698c505b8bb38d0962c64753ab5ec35200d0ffd,miner,Advantage_system4.1,39f2400b-af9a-4511-8543-2de41ed96064,a6fe92064bc56a7d18c0538bc7a7737ae66f9a86ad1556432225352abae516c0,6
17,4e2a2546389514e8f5148c8c0f7a3c9983948a6ca625d9458f0dad364675d311,pass,Advantage_system4.1,2996baf7-7f8e-4334-b8f1-b244eac36ba0,8d0df4c881057e7cebb8933ed698c505b8bb38d0962c64753ab5ec35200d0ffd,7
18,85139d395e22044f2a19cf90b6f61b5c30e7ff7e6c8ea3b4969d99972709e087,pass,Advantage_system4.1,062dd34d-bdbd-4fb1-ad23-29c1e7fcf152,8d0df4c881057e7cebb8933ed698c505b8bb38d0962c64753ab5ec35200d0ffd,7
