Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,miner,Advantage_system4.1,22df0bf8-a7dc-48f7-bd6b-9c9b23243290,ec8dbbca0b4dad8b222925a613056081ffdbe693ace14376e75a9e67f1f1466c,1
2,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,pass,Advantage_system4.1,9545b809-9ff2-4a1a-b983-07d12e0a4df2,9e31d2de8495f6640b021bf0690924012c9059d115256a479d2cf6abc9ccfec4,2
3,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,pass,Advantage_system4.1,ab1742e1-7551-4bad-8b3d-2bf62f95e351,fbfc6fa288a31e38f573d8e58eab735d4e0097f767825cdfbe65ab3d93a87c3b,3
4,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,pass,Advantage_system4.1,2d2b5208-3052-402b-8551-fc172a8c1661,a888a92234155ada1de7c4bc0609e9d9f1b74039474428b0d3eb5e70cff4a961,4
5,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,miner,Advantage_system4.1,92e8c861-0b79-4d91-98dc-7e2e2167edfb,f4c020b5d02bd6cf23dd222100f4e8ef126bffda286fd6f870264967cbd0592f,5
6,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,pass,Advantage_system4.1,c0412841-6843-4523-9426-f67cce061cc4,37bb5e9e2fd3e069707c71615c9d0d166a19ba9c48699720de90a47421427116,6
7,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,pass,Advantage_system4.1,3bf306c8-d2f4-4af2-ad56-f8dd16d214c0,b3720b09b7c58535ab763a409afa8437c922273936c0fd4899be94e71523e8ef,7
8,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,pass,Advantage_system4.1,ce4b5408-6d13-40a3-bc77-22f5c029b95c,e0ac17d3b111d09e7ba30037c478e80518ec8e3bf8e4a3061981ec10ae7169a8,8
9,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,miner,Advantage_system4.1,0d9f52d7-5513-4eb0-b297-c40fc50cac5e,52131280b5dacb6f66ce1cfb6176a7ea2e08c086c5b9388db976ffc27768a84e,9
10,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,miner,Advantage_system4.1,25e71b9c-b0ff-4a26-9970-bf1e0641228b,91adc775b24c6c6634375dea1f8d4aaa3cf8c89b11fe65b3ca6bce7d2e79fffa,10
11,6f67c2b1454ab64c6620a7816543504b983d8d192cdbe06e3d14af6365dbc578,pass,Advantage_system4.1,6283e124-aae0-40c7-a420-98472c8ae52d,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
12,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,pass,Advantage_system4.1,6a49f7c8-b487-4dd2-9037-8c22e6b01ebc,16fa9022333cb5ca45f9000282932439f67e070c9e0e88df5e14550c9bda4ab2,11
13,a719aaefe018a5c46c70b8eec70d67e38e0974820bfda35f92c2d970c44eefbc,pass,Advantage_system4.1,2fcee724-f3ef-4628-b596-9c7ab279ea55,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,12
14,1ddbe73c782aa0bfa23e5a9097c3480ae089b01817b4cb7a7f6ba4d10841a44e,miner,Advantage_system4.1,bb02d043-6ac6-49a1-a32d-e3a1b9f28880,d0d1432f7668f8a17c37ef08b42af10e38c3292a403d23eb2181c2fb2b780243,12
