Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,miner,Advantage_system4.1,49896504-d571-4905-8f11-0d832c36e1dc,634150783566e7548b97640dbd5087484f551eeefa7584328fe1d20814c4dab8,1
2,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,pass,Advantage_system4.1,f233b3c3-8196-499e-a9a5-900dec0a55b0,3bacf0a80d2a532c3e1bf0f0f15bceaa3d76c11e3d704cff8c087237181140a4,2
3,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,miner,Advantage_system4.1,51b367b4-0b7d-4118-a3d2-57dd077de150,3211755f2b1514d7e530e77d56b212715eac48d609c2ec7c516dbaa3d217ad7d,3
4,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,miner,Advantage_system4.1,abc742a0-88e9-4d6c-9e9c-76c95c0803a6,d7df87101dfa4c96d03156c0f7e3d8cc0dde3cbabcddab9cab3ee14f20149ff1,4
5,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,pass,Advantage_system4.1,aec9c218-1f7d-4afe-a268-baf2fbbe02da,4342b0a943266d5d67098bdb275b9bf8f121cfc3e21a03ed2da2c12ba7e02d59,5
6,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,pass,Advantage_system4.1,3a4b1296-de21-4f03-815c-4b2fbeb768f0,cd386489ca4da8753043dce56d253de85f0cc50c67df73fecf9d056ee379ca83,6
7,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,miner,Advantage_system4.1,35dda7fb-7dd0-4130-b68b-f2f752045d0b,183cddc07fc1a33c099b504cfaa4f9ae57fc13e2e3c18c0102cc8e813c4d9ce8,7
8,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,pass,Advantage_system4.1,0a5ed862-ee82-4afe-88dd-07c93f5c9c5a,d96435fc289c9b2aa8e1d95baa0d8c432efe42fb296a60c894a8ca89578a7f0e,8
9,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,pass,Advantage_system4.1,0a2205ab-1874-4a22-99fc-ba3874e45f5f,3c74e72d4cea5caf7411e4c2694cdc07ec83ed254c7a1b21ad5f50a6f2de8e7b,9
10,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,pass,Advantage_system4.1,a6f7409c-caca-4131-9a4f-9485468ebbe3,d2ed9f1f440c15fab6ad0b450a55bf5c8b08e1b6c07217d66cbd651c58cd3656,10
11,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,pass,Advantage_system4.1,90185fe6-1292-480f-b64f-4abe521fd756,17f4dcb26a42ae057e68c787d623496d92be6c1b62b047225195a424c2f6c182,11
12,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,pass,Advantage_system4.1,f3b6b475-32d1-402d-b2d7-fb398b7f5243,88895e55768a151ee6e2fe63b83b17d041c1f0b1876e2bc8af145805627ef72f,12
13,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,pass,Advantage_system4.1,3effbd00-41e1-4618-9677-9c3b45f59f45,0267090de7c4d553af210e88e6d0dba3dce33b322d009fe09b6a56cb08d56450,13
14,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,pass,Advantage_system4.1,9c9ff418-7d3d-4428-87f9-d65bd6210ff5,f21050cc82d6cc7741beb3d90b1ac7833832a1eb5911582f75fc8d06ac7ca987,14
15,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,pass,Advantage_system4.1,3e3d42be-17d0-48f2-8d6c-6fd4b9ec8be7,4b1197fe175a4317e1a72e86ef19798b35e4f76129b5bc04cb22b89ea2142640,15
16,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,pass,Advantage_system4.1,55201a95-7d5f-486b-8a55-fe1ffb51f3e0,fe4dc73dff76328331526d285528cfc39b656e0c5b3bdad5fe89f0574cdde56f,16
17,953d6b9fea04825ce5dd70fd9bbf7fe009885d6290a8937474a2ae3c5c3c958a,pass,Advantage_system4.1,624eac81-84bf-48e4-b92b-66f168c44208,eecbf17e7ed9d766a942727238025360d76acb54a9bc18cefbf0bae5e4ee1142,17
