Block Number,Block Hash,Validation,Chip ID,Problem ID,Strongest Block Hash,Chain Length
1,1dcd0932eb222a0f44d015d9063ec8485966134fab2d1f166a4b9264bb67b461,pass,Advantage_system4.1,93ac2978-c044-42db-a8bd-679aea3b421f,9319c6ab20d769f0466ff37e818966bcb04a3de5e4e7096508fdfb20d7648b9d,1
2,4fd68784dd8e7bec13ccd4c0f7e67908ec53546aff24363182e51a789a6e3c32,pass,Advantage_system4.1,16f49e17-754e-4c4f-a57c-9c74ac267bc6,1dcd0932eb222a0f44d015d9063ec8485966134fab2d1f166a4b9264bb67b461,2
3,3dc68a13470161b003d783fc120414e325cc5f8a03da1f68c5a0d344fb95ec17,pass,Advantage_system4.1,d0dc9455-96dc-4b09-9fb5-d70f0d222635,4fd68784dd8e7bec13ccd4c0f7e67908ec53546aff24363182e51a789a6e3c32,3
4,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,miner,Advantage_system4.1,f3234ef9-83e6-4e11-9331-ccb3892b3ae4,3dc68a13470161b003d783fc120414e325cc5f8a03da1f68c5a0d344fb95ec17,4
5,45fc0158c190e96d4fff55e8596d9213e378f860ddea2633cce48d3572e312c5,pass,Advantage_system4.1,2ba472c9-f789-4b69-a0dc-bd34e8b0f939,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,5
6,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,pass,Advantage_system4.1,17e35f76-c71a-4a3a-b51c-c64b9ac47d6a,dd1cb9366da9cf73ee75e745c15554d3345057e4d9db9c3da73a77b9690c6c8e,5
7,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,pass,Advantage_system4.1,4df19f85-a266-43e4-b89c-eb0c950d141d,541427c3a5ecc59eb52a6f281c9e83c4d6fe6369fcc9ce811a2ae838a0c71843,6
8,ddc06760224c8726c0ce4b3e4f551abd98b74099d133ecb832398d7ca8f29c09,pass,Advantage_system4.1,53020952-4207-4f6b-9775-1e23c340e4ab,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,7
9,95e862318cdf18eafb6827a004fcdfd74585b60ca6a4c208ce783d7e6c67e7a2,pass,Advantage_system4.1,f64c1f52-ab47-4c79-8948-84641ef6fceb,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,7
10,73c7542fc13725d0580ffec5a9d2da38b79cdde1fb2cb1aeff74dc9ca478a757,pass,Advantage_system4.1,802fe6bf-657b-40cd-9780-1f4d25d0d2db,d682fb6a09d1d9113a20f05c2f048d1427730b77e11a9f0343b4601bddbb1bd1,7
11,e26945b408af588849e97fa7b142232a1b96ff55fc4e9653ee7427e570f60d39,pass,Advantage_system4.1,53591907-737b-47a5-b55d-d11a06fb6869,73c7542fc13725d0580ffec5a9d2da38b79cdde1fb2cb1aeff74dc9ca478a757,8
